timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-06-13T03:13:31Z,05994c6,etanni,525.1105,225.2230,0.4289,false,false,,
2026-06-13T03:13:31Z,05994c6,fannkuchredux,43.9330,376.6590,8.5735,false,false,,
2026-06-13T03:13:31Z,05994c6,fib,28.4280,29.5950,1.0411,false,false,,
2026-06-13T03:13:31Z,05994c6,fluentd,,279.1580,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,gcbench,901.2080,540.0370,0.5992,false,false,,
2026-06-13T03:13:31Z,05994c6,getivar,10.5420,14.2225,1.3491,false,false,,
2026-06-13T03:13:31Z,05994c6,getivar-module,21.1160,62.4460,2.9573,false,false,,
2026-06-13T03:13:31Z,05994c6,graphql,155.5660,18.3360,0.1179,false,false,,
2026-06-13T03:13:31Z,05994c6,graphql-native,,156.7525,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T03:13:31Z,05994c6,keyword_args,23.5300,20.7470,0.8817,false,false,,
2026-06-13T03:13:31Z,05994c6,knucleotide,80.2480,62.3680,0.7772,false,false,,
2026-06-13T03:13:31Z,05994c6,lee,1048.0990,537.0970,0.5124,false,false,,
2026-06-13T03:13:31Z,05994c6,liquid-c,,31.5080,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,liquid-compile,,29.2020,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,liquid-render,,44.5470,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T03:13:31Z,05994c6,loops-times,151.6790,232.3335,1.5317,false,false,,
2026-06-13T03:13:31Z,05994c6,mail,,58.8570,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,matmul,60.1600,172.6450,2.8698,false,false,,
2026-06-13T03:13:31Z,05994c6,nbody,10.8550,30.7700,2.8346,false,false,,
2026-06-13T03:13:31Z,05994c6,nqueens,16.1180,51.0115,3.1649,false,false,,
2026-06-13T03:13:31Z,05994c6,object-new,95.4360,52.4370,0.5494,false,false,,
2026-06-13T03:13:31Z,05994c6,object-new-initialize,32.9630,48.3045,1.4654,false,false,,
2026-06-13T03:13:31Z,05994c6,object-new-no-escape,65.4140,77.0090,1.1773,false,false,,
2026-06-13T03:13:31Z,05994c6,optcarrot,1110.2140,,,false,true,,"timeout (400s)"
2026-06-13T03:13:31Z,05994c6,protoboeuf,59.8285,27.6270,0.4618,false,false,,
2026-06-13T03:13:31Z,05994c6,protoboeuf-encode,85.3880,32.5390,0.3811,false,false,,
2026-06-13T03:13:31Z,05994c6,psych-load,1900.5100,,,false,true,,"timeout (400s)"
2026-06-13T03:13:31Z,05994c6,rack,40.9120,25.4300,0.6216,false,false,,
2026-06-13T03:13:31Z,05994c6,railsbench,,596.2470,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,respond_to,4.5940,12.0925,2.6322,false,false,,
2026-06-13T03:13:31Z,05994c6,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T03:13:31Z,05994c6,ruby-json,2364.9900,134.4900,0.0569,false,false,,
2026-06-13T03:13:31Z,05994c6,ruby-lsp,,69.4130,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,ruby-xor,51.5385,19.4740,0.3779,false,false,,
2026-06-13T03:13:31Z,05994c6,rubyboy,1277.1560,1373.7520,1.0756,false,false,,
2026-06-13T03:13:31Z,05994c6,rubykon,389.1100,315.0055,0.8096,false,false,,
2026-06-13T03:13:31Z,05994c6,send_bmethod,30.6800,7.6420,0.2491,false,false,,
2026-06-13T03:13:31Z,05994c6,send_cfunc_block,107.9360,84.9650,0.7872,false,false,,
2026-06-13T03:13:31Z,05994c6,send_rubyfunc_block,13.9140,17.0970,1.2288,false,false,,
2026-06-13T03:13:31Z,05994c6,sequel,,30.7620,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,setivar,4.9500,7.8760,1.5911,false,false,,
2026-06-13T03:13:31Z,05994c6,setivar_object,4.7500,28.3815,5.9751,false,false,,
2026-06-13T03:13:31Z,05994c6,setivar_young,4.7540,28.3160,5.9562,false,false,,
2026-06-13T03:13:31Z,05994c6,shipit,,576.9940,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T03:13:31Z,05994c6,str_concat,39.4990,24.7325,0.6262,false,false,,
2026-06-13T03:13:31Z,05994c6,structaref,18.6330,17.4030,0.9340,false,false,,
2026-06-13T03:13:31Z,05994c6,structaset,5.2740,57.2240,10.8502,false,false,,
2026-06-13T03:13:31Z,05994c6,sudoku,53.3610,127.3420,2.3864,false,false,,
2026-06-13T03:13:31Z,05994c6,throw,5.0150,12.3070,2.4540,false,false,,
2026-06-13T03:13:31Z,05994c6,tinygql,1189.8020,197.2540,0.1658,false,false,,
2026-06-13T05:52:24Z,4f03d92,30k_ifelse,292.2235,146.6320,0.5018,false,false,,
2026-06-13T05:52:24Z,4f03d92,30k_methods,170.0150,92.1290,0.5419,false,false,,
2026-06-13T05:52:24Z,4f03d92,activerecord,,71.8850,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,addressable-equality,422.7580,301.2420,0.7126,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-getters,90.9050,73.0275,0.8033,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-join,183.4045,144.1320,0.7859,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-merge,98.5660,67.8470,0.6883,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-new,43.5040,30.6300,0.7041,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-normalize,241.8110,166.6300,0.6891,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-parse,145.4800,111.7240,0.7680,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-setters,94.5810,61.5340,0.6506,false,false,,
2026-06-13T05:52:24Z,4f03d92,addressable-to-s,90.4330,73.5105,0.8129,false,false,,
2026-06-13T05:52:24Z,4f03d92,attr_accessor,10.9685,18.4770,1.6846,false,false,,
2026-06-13T05:52:24Z,4f03d92,binarytrees,197.9780,134.3205,0.6785,false,false,,
2026-06-13T05:52:24Z,4f03d92,blurhash,46.6940,108.5020,2.3237,false,false,,
2026-06-13T05:52:24Z,4f03d92,cfunc_itself,1.7720,16.6965,9.4224,false,false,,
2026-06-13T05:52:24Z,4f03d92,chunky-png,765.1270,321.1510,0.4197,false,false,,
2026-06-13T05:52:24Z,4f03d92,erubi,420.1540,114.2700,0.2720,false,false,,
2026-06-13T05:52:24Z,4f03d92,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-13T05:52:24Z,4f03d92,etanni,571.3420,221.9410,0.3885,false,false,,
2026-06-13T05:52:24Z,4f03d92,fannkuchredux,44.7750,373.2180,8.3354,false,false,,
2026-06-13T05:52:24Z,4f03d92,fib,29.3795,29.6555,1.0094,false,false,,
2026-06-13T05:52:24Z,4f03d92,fluentd,,276.2105,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,gcbench,895.4305,536.9360,0.5996,false,false,,
2026-06-13T05:52:24Z,4f03d92,getivar,10.5450,14.5070,1.3757,false,false,,
2026-06-13T05:52:24Z,4f03d92,getivar-module,21.1005,62.5875,2.9662,false,false,,
2026-06-13T05:52:24Z,4f03d92,graphql,156.1130,18.4810,0.1184,false,false,,
2026-06-13T05:52:24Z,4f03d92,graphql-native,,158.0120,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,hexapdf,,789.5870,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,keyword_args,23.5480,20.4000,0.8663,false,false,,
2026-06-13T05:52:24Z,4f03d92,knucleotide,84.9300,39.5765,0.4660,false,false,,
2026-06-13T05:52:24Z,4f03d92,lee,1095.5070,477.8130,0.4362,false,false,,
2026-06-13T05:52:24Z,4f03d92,liquid-c,,25.5125,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,liquid-compile,,24.5200,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,liquid-render,,38.0755,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,lobsters,,425.7015,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,loops-times,151.1890,226.8460,1.5004,false,false,,
2026-06-13T05:52:24Z,4f03d92,mail,,51.5870,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,matmul,59.7755,167.3545,2.7997,false,false,,
2026-06-13T05:52:24Z,4f03d92,nbody,10.7390,30.4810,2.8383,false,false,,
2026-06-13T05:52:24Z,4f03d92,nqueens,16.1020,46.4340,2.8837,false,false,,
2026-06-13T05:52:24Z,4f03d92,object-new,93.9235,45.9785,0.4895,false,false,,
2026-06-13T05:52:24Z,4f03d92,object-new-initialize,33.0470,41.7130,1.2622,false,false,,
2026-06-13T05:52:24Z,4f03d92,object-new-no-escape,64.5430,66.6705,1.0330,false,false,,
2026-06-13T05:52:24Z,4f03d92,optcarrot,1114.7440,1086.4625,0.9746,false,false,,
2026-06-13T05:52:24Z,4f03d92,protoboeuf,59.8900,27.4000,0.4575,false,false,,
2026-06-13T05:52:24Z,4f03d92,protoboeuf-encode,84.1620,31.0060,0.3684,false,false,,
2026-06-13T05:52:24Z,4f03d92,psych-load,1796.6240,,,false,true,,"SIGKILL after timeout (400s)"
2026-06-13T05:52:24Z,4f03d92,rack,41.8760,24.6190,0.5879,false,false,,
2026-06-13T05:52:24Z,4f03d92,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T05:52:24Z,4f03d92,respond_to,4.5920,12.6720,2.7596,false,false,,
2026-06-13T05:52:24Z,4f03d92,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T05:52:24Z,4f03d92,ruby-json,2421.0750,137.5270,0.0568,false,false,,
2026-06-13T05:52:24Z,4f03d92,ruby-lsp,,70.0600,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,ruby-xor,51.9895,19.6400,0.3778,false,false,,
2026-06-13T05:52:24Z,4f03d92,rubyboy,1265.2430,1303.5635,1.0303,false,false,,
2026-06-13T05:52:24Z,4f03d92,rubykon,402.0930,327.5090,0.8145,false,false,,
2026-06-13T05:52:24Z,4f03d92,send_bmethod,31.8315,7.9700,0.2504,false,false,,
2026-06-13T05:52:24Z,4f03d92,send_cfunc_block,110.2870,84.9320,0.7701,false,false,,
2026-06-13T05:52:24Z,4f03d92,send_rubyfunc_block,14.4405,17.1100,1.1849,false,false,,
2026-06-13T05:52:24Z,4f03d92,sequel,,29.0440,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,setivar,5.0650,7.8625,1.5523,false,false,,
2026-06-13T05:52:24Z,4f03d92,setivar_object,4.7470,27.6765,5.8303,false,false,,
2026-06-13T05:52:24Z,4f03d92,setivar_young,4.7440,28.0480,5.9123,false,false,,
2026-06-13T05:52:24Z,4f03d92,shipit,,581.6490,,true,false,"exit 1",
2026-06-13T05:52:24Z,4f03d92,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T05:52:24Z,4f03d92,str_concat,40.8470,24.4770,0.5992,false,false,,
2026-06-13T05:52:24Z,4f03d92,structaref,18.6300,17.0975,0.9177,false,false,,
2026-06-13T05:52:24Z,4f03d92,structaset,5.2830,53.8810,10.1989,false,false,,
2026-06-13T05:52:24Z,4f03d92,sudoku,53.3550,123.6620,2.3177,false,false,,
2026-06-13T05:52:24Z,4f03d92,throw,4.9240,11.8020,2.3968,false,false,,
2026-06-13T05:52:24Z,4f03d92,tinygql,1188.8880,196.2345,0.1651,false,false,,
2026-06-13T06:05:48Z,8051ae5,30k_ifelse,283.6010,135.3900,0.4774,false,false,,
2026-06-13T06:05:48Z,8051ae5,30k_methods,171.0700,92.5250,0.5409,false,false,,
2026-06-13T06:05:48Z,8051ae5,activerecord,,73.2830,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,addressable-equality,422.1520,304.2890,0.7208,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-getters,91.2995,72.7830,0.7972,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-join,182.3795,144.9345,0.7947,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-merge,96.8760,65.7020,0.6782,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-new,43.4680,30.9370,0.7117,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-normalize,240.3220,168.8870,0.7028,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-parse,146.7720,111.5635,0.7601,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-setters,94.1655,62.3110,0.6617,false,false,,
2026-06-13T06:05:48Z,8051ae5,addressable-to-s,91.5880,74.6800,0.8154,false,false,,
2026-06-13T06:05:48Z,8051ae5,attr_accessor,11.0080,18.4640,1.6773,false,false,,
2026-06-13T06:05:48Z,8051ae5,binarytrees,196.3100,128.6795,0.6555,false,false,,
2026-06-13T06:05:48Z,8051ae5,blurhash,48.7460,108.9255,2.2346,false,false,,
2026-06-13T06:05:48Z,8051ae5,cfunc_itself,1.7680,11.2900,6.3857,false,false,,
2026-06-13T06:05:48Z,8051ae5,chunky-png,768.1130,322.5435,0.4199,false,false,,
2026-06-13T06:05:48Z,8051ae5,erubi,424.9020,113.0700,0.2661,false,false,,
2026-06-13T06:05:48Z,8051ae5,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-13T06:05:48Z,8051ae5,etanni,514.8740,204.7960,0.3978,false,false,,
2026-06-13T06:05:48Z,8051ae5,fannkuchredux,44.5410,373.9590,8.3958,false,false,,
2026-06-13T06:05:48Z,8051ae5,fib,29.9040,29.5010,0.9865,false,false,,
2026-06-13T06:05:48Z,8051ae5,fluentd,,302.9590,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,gcbench,930.0200,528.4030,0.5682,false,false,,
2026-06-13T06:05:48Z,8051ae5,getivar,10.5440,14.2440,1.3509,false,false,,
2026-06-13T06:05:48Z,8051ae5,getivar-module,21.1160,62.1905,2.9452,false,false,,
2026-06-13T06:05:48Z,8051ae5,graphql,159.0090,18.8770,0.1187,false,false,,
2026-06-13T06:05:48Z,8051ae5,graphql-native,,158.2990,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,hexapdf,,836.5260,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,keyword_args,23.8190,21.4080,0.8988,false,false,,
2026-06-13T06:05:48Z,8051ae5,knucleotide,78.0710,56.4400,0.7229,false,false,,
2026-06-13T06:05:48Z,8051ae5,lee,1106.7485,518.4200,0.4684,false,false,,
2026-06-13T06:05:48Z,8051ae5,liquid-c,,31.3150,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,liquid-compile,,27.5685,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,liquid-render,,44.6260,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,lobsters,,427.3850,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,loops-times,154.5950,229.5585,1.4849,false,false,,
2026-06-13T06:05:48Z,8051ae5,mail,,57.5800,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,matmul,60.5140,168.2000,2.7795,false,false,,
2026-06-13T06:05:48Z,8051ae5,nbody,10.8880,31.5670,2.8992,false,false,,
2026-06-13T06:05:48Z,8051ae5,nqueens,15.9890,46.4360,2.9042,false,false,,
2026-06-13T06:05:48Z,8051ae5,object-new,95.7210,46.2510,0.4832,false,false,,
2026-06-13T06:05:48Z,8051ae5,object-new-initialize,34.2610,41.9790,1.2253,false,false,,
2026-06-13T06:05:48Z,8051ae5,object-new-no-escape,65.8575,67.1300,1.0193,false,false,,
2026-06-13T06:05:48Z,8051ae5,optcarrot,1119.1640,1049.5020,0.9378,false,false,,
2026-06-13T06:05:48Z,8051ae5,protoboeuf,61.2030,25.6815,0.4196,false,false,,
2026-06-13T06:05:48Z,8051ae5,protoboeuf-encode,84.6760,25.5985,0.3023,false,false,,
2026-06-13T06:05:48Z,8051ae5,psych-load,,829.8420,,true,false,"timeout (400s)",
2026-06-13T06:05:48Z,8051ae5,rack,45.0200,23.2945,0.5174,false,false,,
2026-06-13T06:05:48Z,8051ae5,railsbench,,604.2100,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,respond_to,4.9305,12.0500,2.4440,false,false,,
2026-06-13T06:05:48Z,8051ae5,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T06:05:48Z,8051ae5,ruby-json,2593.6065,136.4455,0.0526,false,false,,
2026-06-13T06:05:48Z,8051ae5,ruby-lsp,,69.4355,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,ruby-xor,52.6755,19.2800,0.3660,false,false,,
2026-06-13T06:05:48Z,8051ae5,rubyboy,1363.9435,1371.5295,1.0056,false,false,,
2026-06-13T06:05:48Z,8051ae5,rubykon,405.2200,326.6545,0.8061,false,false,,
2026-06-13T06:05:48Z,8051ae5,send_bmethod,32.5525,7.6665,0.2355,false,false,,
2026-06-13T06:05:48Z,8051ae5,send_cfunc_block,122.3650,68.6590,0.5611,false,false,,
2026-06-13T06:05:48Z,8051ae5,send_rubyfunc_block,14.9825,17.1010,1.1414,false,false,,
2026-06-13T06:05:48Z,8051ae5,sequel,,30.0480,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,setivar,5.2720,7.8740,1.4936,false,false,,
2026-06-13T06:05:48Z,8051ae5,setivar_object,5.1560,28.7750,5.5809,false,false,,
2026-06-13T06:05:48Z,8051ae5,setivar_young,5.1020,28.5480,5.5955,false,false,,
2026-06-13T06:05:48Z,8051ae5,shipit,,566.5580,,true,false,"exit 1",
2026-06-13T06:05:48Z,8051ae5,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T06:05:48Z,8051ae5,str_concat,41.7085,25.1035,0.6019,false,false,,
2026-06-13T06:05:48Z,8051ae5,structaref,18.5360,17.0880,0.9219,false,false,,
2026-06-13T06:05:48Z,8051ae5,structaset,5.3005,53.7120,10.1334,false,false,,
2026-06-13T06:05:48Z,8051ae5,sudoku,53.5015,125.3010,2.3420,false,false,,
2026-06-13T06:05:48Z,8051ae5,throw,5.0390,11.7800,2.3378,false,false,,
2026-06-13T06:05:48Z,8051ae5,tinygql,1186.8290,190.9860,0.1609,false,false,,
2026-06-13T08:55:08Z,1e688f1,30k_ifelse,,173.7570,,true,false,"timeout (400s)",
2026-06-13T08:55:08Z,1e688f1,30k_methods,207.2015,99.5090,0.4803,false,false,,
2026-06-13T08:55:08Z,1e688f1,activerecord,,89.9330,,true,false,"exit 1",
2026-06-13T08:55:08Z,1e688f1,addressable-equality,461.3930,334.8880,0.7258,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-getters,99.9090,79.2280,0.7930,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-join,199.0960,158.4325,0.7958,false,false,,
2026-06-13T08:55:08Z,1e688f1,addressable-merge,106.7720,69.2620,0.6487,false,false,,
