timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-06-13T03:13:31Z,05994c6,etanni,525.1105,225.2230,0.4289,false,false,,
2026-06-13T03:13:31Z,05994c6,fannkuchredux,43.9330,376.6590,8.5735,false,false,,
2026-06-13T03:13:31Z,05994c6,fib,28.4280,29.5950,1.0411,false,false,,
2026-06-13T03:13:31Z,05994c6,fluentd,,279.1580,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,gcbench,901.2080,540.0370,0.5992,false,false,,
2026-06-13T03:13:31Z,05994c6,getivar,10.5420,14.2225,1.3491,false,false,,
2026-06-13T03:13:31Z,05994c6,getivar-module,21.1160,62.4460,2.9573,false,false,,
2026-06-13T03:13:31Z,05994c6,graphql,155.5660,18.3360,0.1179,false,false,,
2026-06-13T03:13:31Z,05994c6,graphql-native,,156.7525,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T03:13:31Z,05994c6,keyword_args,23.5300,20.7470,0.8817,false,false,,
2026-06-13T03:13:31Z,05994c6,knucleotide,80.2480,62.3680,0.7772,false,false,,
2026-06-13T03:13:31Z,05994c6,lee,1048.0990,537.0970,0.5124,false,false,,
2026-06-13T03:13:31Z,05994c6,liquid-c,,31.5080,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,liquid-compile,,29.2020,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,liquid-render,,44.5470,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-06-13T03:13:31Z,05994c6,loops-times,151.6790,232.3335,1.5317,false,false,,
2026-06-13T03:13:31Z,05994c6,mail,,58.8570,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,matmul,60.1600,172.6450,2.8698,false,false,,
2026-06-13T03:13:31Z,05994c6,nbody,10.8550,30.7700,2.8346,false,false,,
2026-06-13T03:13:31Z,05994c6,nqueens,16.1180,51.0115,3.1649,false,false,,
2026-06-13T03:13:31Z,05994c6,object-new,95.4360,52.4370,0.5494,false,false,,
2026-06-13T03:13:31Z,05994c6,object-new-initialize,32.9630,48.3045,1.4654,false,false,,
2026-06-13T03:13:31Z,05994c6,object-new-no-escape,65.4140,77.0090,1.1773,false,false,,
2026-06-13T03:13:31Z,05994c6,optcarrot,1110.2140,,,false,true,,"timeout (400s)"
2026-06-13T03:13:31Z,05994c6,protoboeuf,59.8285,27.6270,0.4618,false,false,,
2026-06-13T03:13:31Z,05994c6,protoboeuf-encode,85.3880,32.5390,0.3811,false,false,,
2026-06-13T03:13:31Z,05994c6,psych-load,1900.5100,,,false,true,,"timeout (400s)"
2026-06-13T03:13:31Z,05994c6,rack,40.9120,25.4300,0.6216,false,false,,
2026-06-13T03:13:31Z,05994c6,railsbench,,596.2470,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,respond_to,4.5940,12.0925,2.6322,false,false,,
2026-06-13T03:13:31Z,05994c6,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-13T03:13:31Z,05994c6,ruby-json,2364.9900,134.4900,0.0569,false,false,,
2026-06-13T03:13:31Z,05994c6,ruby-lsp,,69.4130,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,ruby-xor,51.5385,19.4740,0.3779,false,false,,
2026-06-13T03:13:31Z,05994c6,rubyboy,1277.1560,1373.7520,1.0756,false,false,,
2026-06-13T03:13:31Z,05994c6,rubykon,389.1100,315.0055,0.8096,false,false,,
2026-06-13T03:13:31Z,05994c6,send_bmethod,30.6800,7.6420,0.2491,false,false,,
2026-06-13T03:13:31Z,05994c6,send_cfunc_block,107.9360,84.9650,0.7872,false,false,,
2026-06-13T03:13:31Z,05994c6,send_rubyfunc_block,13.9140,17.0970,1.2288,false,false,,
2026-06-13T03:13:31Z,05994c6,sequel,,30.7620,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,setivar,4.9500,7.8760,1.5911,false,false,,
2026-06-13T03:13:31Z,05994c6,setivar_object,4.7500,28.3815,5.9751,false,false,,
2026-06-13T03:13:31Z,05994c6,setivar_young,4.7540,28.3160,5.9562,false,false,,
2026-06-13T03:13:31Z,05994c6,shipit,,576.9940,,true,false,"exit 1",
2026-06-13T03:13:31Z,05994c6,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-13T03:13:31Z,05994c6,str_concat,39.4990,24.7325,0.6262,false,false,,
2026-06-13T03:13:31Z,05994c6,structaref,18.6330,17.4030,0.9340,false,false,,
2026-06-13T03:13:31Z,05994c6,structaset,5.2740,57.2240,10.8502,false,false,,
2026-06-13T03:13:31Z,05994c6,sudoku,53.3610,127.3420,2.3864,false,false,,
2026-06-13T03:13:31Z,05994c6,throw,5.0150,12.3070,2.4540,false,false,,
2026-06-13T03:13:31Z,05994c6,tinygql,1189.8020,197.2540,0.1658,false,false,,
