# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
042067cf8df83644b7cd370ce04a55db	100	class C\n            class D\n              E = 1\n              def sel
042531956d7a960e0bfee8fa3360dc99	["ASCII-8BIT", true]	begin\n              begin\n                File.stat("/missing\\xE3E4
044076512bb7513e712f132ac825e216	[[0], 1, 2, 3, 0]	def probe(a, obj)\n              i = 0\n              until a[i]\n    
0450309ba6608915a161d31a0317403a	["abc", "KwStr", 42, "UTF-8"]	class KwStr < String\n          attr_reader :opt\n          def initializ
0459d7cb4f158e142736bf52fff36347	[Hash, {x: 1}, false]	sub = Class.new(Hash)\n            o = sub.new\n            o[:x] = 1
046110996c8a0ca3802aa257c29bd814	["class variable", true]	class DefCV\n              @@v = 1\n              def t; [defined?(@@
04960a654db6978cf6c1b2b82065abdf	[1, 2, 3, 4, 5, 6, 7, 8]	class C < Array\n          attr_reader :a, :b, :c, :d, :e, :f, :g, :h\n  
04bc3e73fd691534c5f67d6cff6c0117	true	o = Object.new\n            o.singleton_class\n            Marshal.lo
04cd443314c532007660c17ebab3d577	[-4, 1, 2, 5, 7, 10, 12]	class Integer\n              alias old_spaceship <=>\n              d
050ae4a7c397fbd32b0bd2bb968461d6	[[:a, 0], [:a, 1], [:a, 2], [:b, 0], [:b, 1], [:b, 2]]	log = []\n            t1 = Thread.new { 3.times { |i| log << [:a, i]
051c6c1a4febd93666a6dd7af8fec314	true	Class.new.method_defined?(:hash)\n            
052141b09b61ede8409ccea5658c7508	[true, true]	minor = GC.stat(:minor_gc_count)\n            GC.start(full_mark: fa
0529c3b994259a346f88054c03aff90d	[[Encoding::InvalidByteSequenceError, "\\"\\\\xF1\\" followed by \\"a\\" on UTF-8"], [:invalid_byte_sequence, "UTF-8", "ISO-8859-1", "\\xF1", "a"], Encoding::InvalidByteSequenceError, Encoding::UndefinedConversionError, true, "", [Encoding::InvalidByteSequenceError, "incomplete \\"\\\\xA4\\" on EUC-JP"], [:incomplete_input, "EUC-JP", "UTF-8", "\\xA4", ""], [["US-ASCII", "UTF-8"]], [["US-ASCII", "UTF-8"], ["UTF-8", "Big5"]], "crlf_newline", "crlf_newline", nil]	(t=lambda{|&b| begin; b.call; rescue Exception => e; [e.class, e.message]; end};
055f890657b797cbf39b10ff47a602e6	"hello"	class Bar\n              class_variable_set(:@@val, "hello")\n       
059105186c8c7fcaa5b946c1c71b007a	"hello\\n"	r, w = IO.pipe\n            t = Thread.new { r.gets }\n            w.
05950871938fb64822a955fd038dac97	["included:C"]	$res = []\n        module M\n          def self.included(base)\n          
059f2e066a6a22fbabc5151c1605ddbe	[18000, 1700000000, -32401, 18000, 0, 1700000000, 500]	t = 1_700_000_000\n            a = Time.at(t, in: "+05:00")\n        
05a71640804c40648923d410749f1c98	:puts	method(:puts).name
05ba98f1d4beb06be92e32569f86f319	[false, false, false]	s = "abc"\n              [s.ljust(2).equal?(s), s.rjust(2).equal?(
05bbb0c3d15dc87a5d509b5e40f01863	"Encoding::CompatibilityError"	(Regexp.new("".dup.force_encoding("UTF-16LE"), Regexp::FIXEDENCODING) =~ " ".enc
05bebba3f7ecc9b53acb11fcf8edd8ef	"ss"	"ß".downcase(:fold)
05cf68e37e12ea3ba8361e1c672a7ea0	[["ISO-8859-1", [225], true], ["ISO-8859-2", [225], true], ["ISO-8859-3", [225], true], ["ISO-8859-4", [225], true], ["ISO-8859-5", [225], true], ["ISO-8859-6", [225], true], ["ISO-8859-7", [225], true], ["ISO-8859-8", [225], true], ["ISO-8859-9", [225], true], ["ISO-8859-10", [225], true], ["ISO-8859-11", [225], true], ["ISO-8859-13", [225], true], ["ISO-8859-14", [225], true], ["ISO-8859-15", [225], true], ["ISO-8859-16", [225], true]]	%w[ISO-8859-1 ISO-8859-2 ISO-8859-3 ISO-8859-4 ISO-8859-5\n                 ISO-8
05f9f4947bb616ee98f8b5b527a50fb4	[["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], ["constant", 10, "constant"], ["constant", 11, "constant"], :a, :b, :a, :b, :a, :b, :a, :b, :a, :b, :a, :b, :a, :b, :a, :b, :a, :b, :a, :b, :a, :b, [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], [100, "constant"], [101, "constant"], true, :q, :q, :q, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]	$r = []\n        TOPC9 = :top\n        # defined?(CONST) resolves through
0600c545eb8ea8eab3868af35cea60cf	[0, 0, 10, 0]	require "rubygems"\n        require "bigdecimal"\n        res = []\n      
061bdd061f147a5d9f44958903cc9221	"hi\\n"	require "open3"; Open3.capture2("echo", "hi").first
0631f6304fce006defdd49a51a8efa19	4.0	def exc(n)\n          acc = 0.0\n          begin\n            n.times do |
0639fd7a5d2bbe9305ea95f45248e727	[[nil], [:v], [[1, 2]]]	[Enumerator.new { |y| y.yield },\n                Enumerator.new { |y| y.yield :v
0645bcf03de3613af42e57886acd5057	"ClassKwOuter::ClassKwInner"	class ClassKwOuter\n              class ClassKwInner; end\n          
066265d0228305a399c4298d3fde2292	[[0, 1, 2, 3, 4], true, nil]	q = Queue.new\n            prod = Thread.new { 5.times { |i| q.push 
067076632d9bbfc6687c8a1ec746a38b	[:a, :b]	c = Class.new { attr :a, :b }\n            c.instance_methods(false)
0671dc386fe22ac136194d005bfa5d9e	[:foo]	$res = []\n            class C\n              def self.method_undefin
0691611dde38293b7701c47f3487d59e	[10, 10, 10, 10, 10, 20, 20, 20, 20, 20]	class C\n          def foo; 10; end\n        end\n        c = C.new\n      
069eae9fbb818fee75b130337a249e6c	[6765, 6765, 0.0, nil]	def fib(n) = n < 2 ? n : fib(n-1) + fib(n-2)\n            res = [fib
06a5555617326eb4ebb8f42c49df0364	[{1 => :b, 0 => :c}, 2, {1.5 => 1, 2.5 => 0}, {nil => 1, true => 2, sym: 0}, 2, {1 => :c}, 1, {1.5 => 1, 2.5 => 1}, {nil => 1, true => 2, sym: 1}, 2, {1 => :b, 2 => :c}, 2, {1.5 => 1, 2.5 => 2}, {nil => 1, true => 2, sym: 2}, 2, {1 => :b, 3 => :c}, 2, {1.5 => 1, 2.5 => 3}, {nil => 1, true => 2, sym: 3}, 2, {1 => :b, 4 => :c}, 2, {1.5 => 1, 2.5 => 4}, {nil => 1, true => 2, sym: 4}, 2, {1 => :b, 5 => :c}, 2, {1.5 => 1, 2.5 => 5}, {nil => 1, true => 2, sym: 5}, 2, {1 => :b, 6 => :c}, 2, {1.5 => 1, 2.5 => 6}, {nil => 1, true => 2, sym: 6}, 2, {1 => :b, 7 => :c}, 2, {1.5 => 1, 2.5 => 7}, {nil => 1, true => 2, sym: 7}, 2, {1 => :b, 8 => :c}, 2, {1.5 => 1, 2.5 => 8}, {nil => 1, true => 2, sym: 8}, 2, {1 => :b, 9 => :c}, 2, {1.5 => 1, 2.5 => 9}, {nil => 1, true => 2, sym: 9}, 2, {1 => :b, 10 => :c}, 2, {1.5 => 1, 2.5 => 10}, {nil => 1, true => 2, sym: 10}, 2, {1 => :b, 11 => :c}, 2, {1.5 => 1, 2.5 => 11}, {nil => 1, true => 2, sym: 11}, 2, {1 => :b, 12 => :c}, 2, {1.5 => 1, 2.5 => 12}, {nil => 1, true => 2, sym: 12}, 2, {1 => :b, 13 => :c}, 2, {1.5 => 1, 2.5 => 13}, {nil => 1, true => 2, sym: 13}, 2, {1 => :b, 14 => :c}, 2, {1.5 => 1, 2.5 => 14}, {nil => 1, true => 2, sym: 14}, 2, {1 => :b, 15 => :c}, 2, {1.5 => 1, 2.5 => 15}, {nil => 1, true => 2, sym: 15}, 2, {1 => :b, 16 => :c}, 2, {1.5 => 1, 2.5 => 16}, {nil => 1, true => 2, sym: 16}, 2, {1 => :b, 17 => :c}, 2, {1.5 => 1, 2.5 => 17}, {nil => 1, true => 2, sym: 17}, 2, {1 => :b, 18 => :c}, 2, {1.5 => 1, 2.5 => 18}, {nil => 1, true => 2, sym: 18}, 2, {1 => :b, 19 => :c}, 2, {1.5 => 1, 2.5 => 19}, {nil => 1, true => 2, sym: 19}, 2]	x = 1\n        r = []\n        20.times do |i|\n            d = {x => :a, 
06a627d4aec78b84be750bb045039a58	:OVERRIDDEN	class Array; def [](i); :OVERRIDDEN; end; end; [1,2][0]
06a77a530b799e8b68f3e7e51f5bccc6	[0, 123, 199, nil, 200, -50, 150, 200, true, false]	h = {}\n        200.times { |i| h["key#{i}"] = i }\n        r = [h["key0"
06af6a2097c13550baec901ab71edb0a	100	class A\n          X = 100\n          def test\n            instance_eval(
06bafaf0a06979cf3370c2fa3a7cb0be	["true", false, "false", true]	res = []\n        50.times do |i|\n          v = (i % 2 == 0)\n          r
06c98d0ea6dabbd83254f585fdff8d01	"hello"	path = "/tmp/mr_mode_rw.txt"\n            r = File.open(path, "w+") 
06c9dd57c05cab60ddd6dda0a3401d90	{a: 1, b: 2}	class C; def to_hash; {b: 2}; end; end; o = C.new\n{a: 1}.merge(o)
06c9ffd7bb14ce02cb3c3cce8547821a	2100	class Object\n          def tag = 7\n        end\n        \n\n        res = 
06d5ce8d7704e2c7b8595804a919e835	42	def call_with_block\n          p = Proc.new { yield }\n          p.call\n 
06eda79790808d518cb2c8f486881d9b	[:tl_top, true]	module TlWrap\n              class Cont; class Child; end; end\n     
06f393f3daee699b0b3292d44f67b8c4	["test", [1, :foo, nil]]	class Baz\n              attr_accessor :name, :items\n              d
06ff673b8d713741ffee6676d97d749b	[nil, "1234!"]	s = "1234!".dup\n              [s.upcase!, s]\n            
070a1e1b086a7a10ee821e9b12bfc70a	["name", "Template['foo.rb']", "a::B", "A::b", "A::B::", "A="]	m = Module.new\n            results = []\n            results << m.se
071650ec93f915a34dff9e18041b0a1b	false	def foo; end\n            public :foo\n            Object.private_met
072525d9f9be127994b409c1f5b247e4	["a\\r\\nb\\r\\nc", "a\\rb", "a\\nb\\nc\\n", "a\\r\\nb", [97, 0, 13, 0, 10, 0, 98, 0]]	(a="a\\nb\\nc".encode("UTF-8", crlf_newline: true); b="a\\nb".encode("UTF-8", cr_ne
0736de5b921b47f8e9e27ca56c6c9b35	{A: 1, b: 2}	def drive(n)\n              r = nil\n              n.times { r = yiel
07499214dbe1866c9cba9612dd1f4909	["a", nil, "bc", true, nil, 2, nil, "bar", 7, true, "foo bar", 7]	require "strscan"\n        r = []\n        s = StringScanner.new("abc")\n 
0750b259ae197e8b437459f5cfaa246a	{}	/(foo)(bar)/.match("foobar").deconstruct_keys(nil)
075794323ea386fc27f4ad61a4164ace	4	obj = Object.new\n            def (obj).qux; 4; end\n            obj.
078a80c14641af84738f69e79b6f4d43	:OVERRIDDEN	class Complex; def -@; :OVERRIDDEN; end; end; -(Complex(1,2))
078daf4fd77243c21d945dee4f1f3c8a	[1, 1, 20, 1, 100]	class C\n            def foo\n                1\n            end\n         
07949d484137fbc2f7b3dc559cdc9ccf	:nme	class Integer; def +(o); super(o) * 10; end; end\n                begin; 1 + 2; r
07955b63ba38d4cd83594a1c65d6ce2e	[1, 2]	File.write('/tmp/monoruby_resync.rb', "$resync_counter = ($resync_c
07ae3460afd871d9e296a49f2d2affb1	"a"	class MyStr\n                  def to_str; "abc"; end\n          
07b1d4b32547d6f6624dc2c846950ab0	[true, true]	t = Thread.new { :x }\n            t.join\n            [t.kill == t, 
07d3d8701aafb106b630434fe110bc28	[8, 7]	inc = proc { |n| n + 1 }\n        d = Object.new\n        def d.call(n); 
07db4a045facdc21787ed0ef44cb050c	["class or module required for rescue clause", "class or module required for rescue clause", "class or module required for rescue clause"]	res = []\n        rescuer = 42\n        3.times do\n          begin\n      
080f42d888ea5e1a7eb7a4c43d6b5064	"US-ASCII"	"Hello".encode("US-ASCII").swapcase.encoding.to_s
080f929287fc4ac492b6fb2c6fb2aaac	[:interrupted]	def run_masked(timing, blocking = true)\n              klass = Class
082c922854391d30efbd21f4e18518c3	true	File.writable?("/tmp")
082f54363bbaa6f37b522a29ab6c1e74	true	f = File.new("Cargo.toml", "r")\n            result = f.read(10).is_
082ffdcafa629eb9c1ce2f11988484e1	[0, "A1", 2, "A1\\n", "A2\\n", "B1\\n", "B1\\n", "no stream to tell", "no stream to seek", "no stream to rewind", "no stream", "closed stream"]	require 'tmpdir'\n            f1 = File.join(Dir.tmpdir, "argf_t1_#{
08380397571bab4325905bd08954dab7	5	f = ->{ _1 }; f.call(5)
083db1f95ec292a71bf0a7fef7d619a6	[72, [:b, 42, 70, true, 60], 70]	x = 10\n        define_method(:bm_const) { :b }\n        define_method(:b
086bebb78a0ca379f395d0e5f49578e9	2500	a=1;\n            b=while a<2500 do\n                a=a+1\n          
08996866cb8b785802b6b9956c01496d	true	Process.getrlimit("CORE").is_a?(Array) && Process.getrlimit("CORE").size == 2
08afdef663fa588e146ea15e587897fc	[false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], [], false, true, true, true, [1, 2, 3, 4, 5, 6], []]	def m = []\n        r = []\n        20.times do\n            a = m\n       
08b7202003237b5589f045034e865e7b	{a: 10, b: 20, c: 30}	S = Struct.new(:a, :b, :c)\n        s = S.new(10, 20, 30)\n        \ns.to_
08d5901aeb4f2144e9a820f898cbcd1e	[false]	r = []; Enumerator.new { |y| y << caller.empty? }.with_index { |v, i| r << v }; 
08fc54bc0f437875557068bccc618cc9	[true, true]	class Qux\n          def !\n            99\n          end\n        end\n    
090184d49e436724223ec248497eaf4d	true	def foo\n              caller\n            end\n            foo.is_a?(
0908fa5a55bea9aee9bc7bed9a5b9f10	[42, 7, 11, 17]	class A\n          attr_accessor :w, :x, :y, :z\n          def initialize
0917cb1b1ddcd9e8f09a3f702f602cc3	true	"abc".force_encoding("ISO-8859-9").encoding == Encoding::ISO_8859_9
0925855f2461e17a8a58156f05bff345	[200000, 200000, true]	require "open3"\n            out, err, st = Open3.capture3("sh", "-c", "yes A | h
095b320a7ec0b113fdc5f3a7cb232b86	112	class A\n          def calc(x)\n            x * 2\n          end\n        e
095f6be6b098d85bcd704f1ce0d023d9	[[], "method", [:ran]]	$log = []\n            def se; $log << :ran; 1; end\n            defi
09627a5f6d11a2530381ed28e1f7c7c3	[true, true, false]	class Foo\n              def bar; 1; end\n              alias_method 
