frame,'monoruby 0.2.0','ruby 3.3.0 (2023-12-25 revision 5124f9ac75) [x86_64-linux]','truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]'
117,171.71234816978888,117.67806122345476,55.68976755080967
118,171.6206656237215,117.84246782917788,53.40777823706867
119,171.1490703228724,119.70656569243673,48.88249776149772
120,174.43335034038078,119.96361902611572,50.39719174618091
121,174.5321249452685,121.13700159343554,50.636478593596098
122,173.32612271144178,121.18903409253868,51.01124724899988
123,178.13090798663294,122.82171592728814,51.07551441471006
124,179.02417857592622,124.14847253060423,52.56871813606706
125,179.67894964501364,124.09831543949282,61.029534475361277
126,182.4213109001313,124.68941425798852,63.74683361526131
127,179.7474907431012,124.12193556733276,65.0665674720653
128,180.009576509045,123.80912303652164,70.90109820628611
129,181.1293742757378,124.17159609071789,71.514340393317
130,180.28506674592533,123.30583942018916,68.74154884534952
131,180.25329191869725,123.03243118880173,70.78399606922517
132,179.63806524634249,122.38912714498709,70.50109870152686
133,180.58096509521253,121.82981230289997,72.40180976915045
134,180.1493798812396,119.51342895638854,72.54297839213787
135,179.95198881565086,119.07416501883525,73.23617686264635
136,183.1433217904225,118.9661901475138,75.63127789299264
137,184.09183875872956,119.20617271763348,79.0091986657926
138,182.94266568917585,119.27362996222496,79.21364648408496
139,183.77457914391673,119.31316026850742,84.61136687989573
140,185.07230631610748,119.32486626545406,83.89833658450195
141,183.644457313168,119.01952351354444,87.15484152906588
142,182.14478765520938,118.8810189343424,84.85763735880542
143,182.59007304975098,121.55978219314186,75.80882583912362
144,181.9996630461631,121.91843699704802,77.45514278218708
145,181.29575703965376,121.73736260083152,74.23415958049815
146,180.92437882433758,120.75569719632526,70.55603683591947
147,181.06378597189048,120.4098027147505,69.52196787651437
148,181.492445042359,120.99954660294356,68.07373359532373
149,180.13243335636308,121.60528049980684,66.09342420184696
150,180.04234594685478,122.02919252781617,64.99913363428796
151,180.14541336293056,121.19931734611382,63.084016493794219
152,179.54023694585752,120.58969163161808,68.71971446039889
153,172.63326554334268,120.22868136334937,68.33044518158303
154,171.06514108859146,120.43026521847676,71.19330298883932
155,168.52469513099966,121.16342086519832,71.75695345939555
156,167.23826225929893,121.22347786312828,70.81535262690392
157,164.772291848795,121.40220354155996,70.33740108947575
158,162.8383550296715,121.53680043976574,73.10714334958672
159,163.41134917236733,121.65130290304605,74.72930182062015
160,164.1238592409806,123.0798769973591,79.7214454748576
161,163.57588813567396,122.62475174388043,73.4141407661302
162,170.18239222802206,122.15241680071016,74.27686152060748
163,171.91045443177036,121.67350715497573,73.38618578981037
164,172.63723927355609,121.70427361715675,72.63477857155613
165,175.2372683445188,122.06113241439216,74.26828043250275
166,176.67657578780865,121.76206758549937,73.77037933469299
167,177.43486322547472,121.68535185623364,71.4885508922271
168,178.5709360842106,121.93545051098045,63.997368202222748
169,178.78270434658024,121.03388108583929,63.575043385366
170,177.83243601436224,121.25352868205312,69.32570064798958
171,178.19192572708756,120.6727991220113,69.68275084863494
172,177.00702711957954,120.17361882820473,70.94027431989865
173,178.26639494521764,119.34717889794652,75.23059053876301
174,178.5369291426743,119.06896798149292,74.30096107668638
175,179.06335541329993,119.3436971907011,75.7285171683467
176,178.6301248575868,118.13031836741114,76.89896482386695
177,177.9231387959332,118.3036113930108,85.59544092972591
178,177.21126528688976,118.70947605131095,84.49935638774017
179,178.2187428671789,119.5987128225497,78.97176168955744
180,178.2678073630548,120.88512897224196,78.17624480407138
181,179.5459641886734,122.6555014189471,76.86612635182763
182,179.43857617274433,123.62137443283253,75.40676545772789
183,177.9811948940634,123.65976177060613,77.49462561917545
184,177.97697488087625,123.78936748768327,76.96623985223043
185,180.65236823489685,124.2502807175595,76.75586329236605
186,180.9818628042236,124.2981573584755,76.60703297126845
187,181.27092672331154,124.44596655545804,76.2592395868432
188,181.9407952069207,124.5620553833122,78.87438470374554
189,182.4749441603367,124.9725008467162,77.67641398935392
190,182.6897744075326,123.32222848913378,76.79070418830513
191,182.40689177273704,122.80294612650418,76.36749620960333
192,184.06322893023049,122.03895526986104,76.37319903102315
193,184.97683123889568,122.079512173866,76.20764605807
194,182.07035846585576,122.59485245558062,75.18339359809663
195,182.9400626653107,122.46140234737602,74.5793809885551
196,183.38588662764068,122.76324682834516,74.19205776696239
197,181.24865827470678,122.54994574543716,71.2761846426642
198,180.83785433197668,122.5759849801972,71.41367374012127
199,180.29987475771237,123.36076840375373,70.36698768554908
200,180.3493728198994,124.04153109069653,69.87741265470277
201,179.16530466355776,124.82205229438108,68.12165179601483
202,179.10540787524477,124.79297539108865,68.84824625397649
203,181.53124875950832,125.0749702728448,69.42704268451388
204,180.6676029410187,124.2550838643571,69.75831109481023
205,181.06487513236918,123.28185502170214,68.36501311023432
206,182.88318634032124,122.58082653166872,72.3175114836775
207,182.3510890844649,121.6093867305364,73.98773373744786
208,183.1742597292395,122.26509123482305,76.25038817732427
209,183.3380692097784,121.8935017884871,77.41936416220919
210,184.5944033315433,121.9666818391524,77.15918005589862
211,183.7539386143038,121.62746631457545,76.19261377715459
212,183.12133612416288,121.20535494238868,75.9072267246007
213,184.13327272269349,122.09209857032222,75.48291072732495
214,183.01744151077626,122.71922235771726,78.29730436535994
215,182.2816522416997,123.65568410229749,78.6068167949849
216,183.1433217904225,124.11543105778276,78.62597646792684
217,181.79783148191712,124.35294499270737,77.83084669338762
218,181.1844352853015,124.29077783213393,75.60961131237545
219,180.7619477560324,124.50691112878109,76.91782678693147
220,181.50086699304266,124.83624952374052,79.8287145443051
221,180.73907824330565,124.9657316153508,83.14564973670288
222,180.42457148718376,125.05915472401245,87.20027219296802
223,181.4441502723,124.14093951944716,87.33261055276343
224,180.2901228763224,124.2142705461117,86.53156647448523
225,179.77693278894797,124.17810650109525,84.94606024319515
226,181.21435362253113,124.1786205138746,83.5841733096033
227,181.56457828684189,124.31343760550372,81.19578878999133
228,180.76303331462308,124.28820319126499,82.54708231443878
229,180.4806560715802,124.49795678990196,77.7901471787717
230,181.15344016769817,123.68236538283967,77.54062704864472
231,181.3428802888675,123.36516483320668,73.84410227071925
232,180.7470601317447,124.40605782918304,74.89621506858474
233,182.67568362160109,124.02717220764969,73.29438708517374
234,183.22684085295308,124.60240756105728,72.24941364580354
235,182.9378315648197,124.23861743195792,73.4370239073209
236,181.78571377866116,124.42841904435788,78.20246524031943
237,182.4631059482544,124.23964646392057,76.82616694963413
238,182.7149950039131,123.22530910024436,79.02272699108539
239,182.59674114403209,124.27275582532129,78.05217433686799
240,182.219281426174,124.04255684797964,78.81760560531478
241,182.8530933775222,124.39677240630928,76.85536143856669
242,183.2675094019937,124.06820640679833,80.27830812294181
243,181.30999738558129,123.20456047774698,80.3598786812143
244,180.46039054034004,122.98199527105752,82.9367061969287
245,181.60084777927666,122.06692672188435,81.2651451748348
246,181.3366652090203,122.05285580708194,81.5524786537689
247,180.2717055162947,121.78711220315653,84.86027773793812
248,180.39672846624289,121.78942111091868,84.4123363677498
249,180.33780878913977,122.2317164555599,87.45430318064874
250,180.16849357875129,121.49988531239345,90.5255114533733
251,178.01781084321136,122.1626967173848,87.07481898154654
252,178.7805770121066,122.1809395430142,90.63217026268988
253,179.364904743267,122.11148008624284,86.92503808068564
254,178.4470113705766,122.16418909529667,90.67536096546728
255,178.23674311520538,121.79815652247793,93.10188673003953
256,178.83421551834253,122.06278953520358,91.0071874653701
257,177.16138215809478,122.2167760417028,90.54409030254348
258,176.01867581022729,122.22872675682624,83.6899556061797
259,176.1888967337245,122.55712332351132,80.95753914913495
260,176.57743837264969,122.0181079202384,83.83479972848402
261,176.91829905275166,122.75587930927,84.3262854962288
262,176.68420638881728,123.15667975838368,87.20863643144416
263,177.005634609369,124.1135465765382,84.86379850681988
264,177.301335388381,124.31858909763732,81.21095495955209
265,176.87275177723897,125.15219376550782,79.2783304137769
266,179.10968159721689,124.6925238240789,81.28650379440431
267,179.71052228841314,124.5898174409988,87.98652687768485
268,179.02168231690113,124.8776476624127,88.91094055867113
269,180.8538471633155,123.64871871489288,85.16760056371004
270,181.74570017083304,123.23458919857016,84.31332901213053
271,182.3954320361815,122.80009764437308,82.69027327796906
272,184.4914782611129,121.39369020272685,84.12615457431838
273,185.09971176767378,121.59821560093984,84.04005808431099
274,186.28278944207177,121.34540503728384,85.51784877152008
275,184.15060360262329,121.59706393340969,86.13834231385106
276,183.42027081568618,121.37535267836997,87.59994715757247
277,182.10093123076269,121.43185153063088,91.1172911595005
278,181.90438981176036,123.01965017931306,91.9901254119178
279,180.14324990734438,123.0556455960218,88.81582921088723
280,179.07689798854026,123.76196098200556,86.44861483225552
281,178.24980084040008,124.93572057903956,86.98233238190238
282,178.45161459266198,125.27570573851338,90.60525305999983
283,178.51461913682244,125.4118682564365,90.7856700871641
284,181.11807446597838,123.34166447208448,90.66165966961448
285,182.9813480457698,122.544941448424,89.82010111791849
286,185.009536508051,122.3285749854504,89.691472098481
287,186.27276517581417,122.25014430471608,90.44636365421002
288,187.21550266447077,122.3967836174405,90.22711246501912
289,188.12456176868177,122.25512786407414,93.67136678838516
290,189.09174676076246,122.49973947691238,83.90068295551832
291,188.3915512504496,121.628944005486,82.39902980649397
292,170.75907551152577,121.7564669026851,82.4242344740457
293,171.3217417240934,123.42793271443328,79.05965602098932
294,171.45359711219346,124.66540670157288,77.73270221703517
295,170.7636114348227,124.6557372219104,75.77767725026553
296,170.57977621352425,124.8764365048423,75.82159905766516
297,171.09505988925145,124.66730451070544,78.53712492881378
298,170.26030682406145,124.8417907709836,76.94241972265941
299,169.7266623809041,124.54429933594362,85.15615846237037
300,170.1653384968683,125.27675200936052,85.54906439657396
301,187.80345123161846,125.4345907872858,87.9401875441354
302,186.84665174120497,125.7302078623228,88.73754251591254
303,186.0029013921753,125.71246843573758,86.34370003518827
304,186.8730331760168,125.7108898314052,89.13751609281182
305,186.232678840919,125.64683163188434,90.74081893679792
306,186.4549124629704,126.23403765991204,87.63176214195269
307,186.77530018074024,125.37937186994688,87.6346641706637
308,186.24192801077718,125.6412186777253,85.0492106071791
309,185.63996108306285,125.52486303698096,86.17190944087295
310,185.38643246886418,123.96908685732844,84.63332709400231
311,185.6357453116134,124.19832739599087,85.62280141975858
312,186.22612794580025,122.80529204243382,88.95901231482132
313,186.10713543116825,122.31809923398474,86.21376144909327
314,187.2193971517388,120.61781247938612,85.11653417939199
315,186.98951084407757,119.78272212554664,86.52657411747937
316,188.07935493936598,120.0095287499707,89.64055214455907
317,189.57089215360925,119.9573831440172,94.00068023038397
318,190.46674169751624,119.64132169069272,96.35882587434013
319,187.0443055101828,120.69254184634929,99.47940218325486
320,186.2831750155573,120.74468236202876,104.39455853773514
321,184.56638649061697,121.34213460989533,108.02663072908672
322,182.52823139941405,122.0561679701431,113.94930554559484
323,181.82354469423394,123.235432907603,105.69125072450808
324,181.78130773918938,123.93050726355672,108.85105415142806
325,181.96948852826805,123.9467214195658,113.90373395111334
326,181.7923232517204,121.64785152847232,116.4709443646874
327,180.6230048864384,120.15468714711833,118.7368128800171
328,184.02671806335273,118.97499865977773,121.72016395953344
329,185.83506493995896,117.7568944561338,119.702036096449
330,187.32967830856058,116.92146257245249,117.483517151543
331,189.22493109321804,116.23619902887892,115.59180480488424
332,189.633203651449,115.06825586914423,130.77329211777508
333,189.79116287200004,114.62712553945316,130.54529013912609
334,188.45466816271569,113.40361703095616,125.06862967816406
335,185.7472387397141,113.60545491524016,120.53664360036264
336,186.51712468060144,114.01375059052046,118.6464950228202
337,184.95554725978929,113.86171782974316,116.08935067543358
338,184.2252390106961,114.04076485998248,117.7246324358322
339,184.17924438630565,113.99584348393216,120.7619418443174
340,184.277293433084,113.6111927354572,121.65731159865544
341,182.09614146109733,113.51890597191286,126.32945787760645
342,181.94336989819016,112.89095832048695,131.7598436202754
343,182.67049650037809,111.99274565413738,135.5342223594506
344,184.7421764940214,112.01713753108297,135.78574049158227
345,184.25390301685057,110.35274254825012,134.88603748465924
346,185.2929219847159,108.33447184447128,135.13413684987416
347,185.7641041009506,107.66818817362076,135.1597074044142
348,184.33352634351153,107.46865219629608,136.8823541091071
349,183.44569346716953,107.62299535835209,141.98519151772519
350,185.0281701293416,107.14279209219758,141.89743643407514
351,183.5848952801089,107.0557456329039,138.33619947954865
352,182.82263153001217,107.29901425253424,134.28888930859916
353,182.71239842786648,108.68429938993734,138.70033134909949
354,181.88380330564136,109.9438749939246,134.19978279805467
355,181.93307162382733,113.24194993610947,129.24406823763619
356,181.75010814295329,113.6512186535685,122.83270059891632
357,183.40270338061377,115.04192760934578,119.53478496073473
358,184.7088112806035,113.5656030829733,118.84468545256314
359,183.6024976371062,115.562335436426,112.3998377023254
360,185.0201822031948,115.75540815348218,108.5602272236569
361,185.7472349183982,117.91796958217094,109.23670367107344
362,185.54236569600097,117.24391294683318,106.47952771003273
363,186.83811818656509,118.90379420870649,111.2396684592662
364,186.50552921311678,117.17202048062096,115.00599353860456
365,185.85770709888778,117.79295887626854,120.74541619198
366,184.8624670606496,117.27752576694424,121.44996523158992
367,184.457447422441,119.15163243074744,115.44116528451605
368,186.24231344317045,118.47967513296192,118.28021980014916
369,186.54689307302253,118.54601572524642,112.8464527094434
370,182.68161632199964,117.38239757629484,116.55586585608315
371,183.2294520714536,116.77016222776283,117.6526092631448
372,183.49543760448624,116.4354181684414,115.2841245748162
373,182.64936186121597,117.0890689451646,115.15535141804485
374,182.58377588076486,117.40420247962592,117.28632136612804
375,183.14555790605594,117.12385050540164,120.12847179903348
376,182.3847129461652,117.36468094101412,125.48592507090892
377,182.30491381940093,117.52084911569215,130.20891354374349
378,182.446091227684,118.23087981411526,147.68650809185969
379,185.6380427050083,118.46276087975794,147.5221394691037
380,186.0678897367297,119.74211857772493,152.52972324869087
381,186.08597148255456,119.2415758735808,157.09083689740246
382,186.8765254209218,120.12602501629476,153.77283442994134
383,187.63978380803378,119.31429279938229,154.45262990793357
384,188.3103543874811,120.10133671022877,154.62405026320335
385,189.2953759371658,119.33770912388138,155.363687911958
386,188.44480730048836,119.72985272839245,151.77477068288034
387,188.13832590324746,118.67098153212564,147.87505274293413
388,189.05321789292649,119.41355524501245,144.02789994245149
389,188.28632290852597,118.1760767370664,143.7585041242503
390,187.9136331446019,118.8444579061128,143.1527828829703
391,188.39234388793896,118.04850397900268,145.93097737118044
392,188.3036525270252,118.77387825577653,141.54639404226894
393,185.2650778952237,118.09280590238662,137.82226999123228
394,184.75166124240958,119.1104324731462,135.62674748057862
395,185.82739088286048,117.86406583261082,136.4566915682271
396,184.69137517772476,118.98948732928317,133.2076405797785
397,182.6793915209374,117.76366487239608,136.0242106059324
398,181.94189863711336,118.99247642050084,134.69970316702249
399,181.9176301168444,117.54463980273099,129.45469425634557
400,182.1466308123887,118.68193582585929,132.8219354284182
401,176.56150357968373,117.47651670564606,136.07912378436493
402,179.21775035817016,118.30936703906149,136.21031309537825
403,179.0145606505331,115.95176819028713,137.93739333875778
404,178.8996242005989,117.29997509362203,136.46910629081735
405,180.0747670413344,115.77262734425476,136.80848780575534
406,182.21227569506685,117.13676817795373,135.05302452348793
407,182.825973973987,115.96431952730794,132.92217649256498
408,183.29176615012333,117.35075506977124,135.07613161327448
409,181.82684707121997,116.24801773016132,131.27438312116792
410,188.4037768295759,117.88042970990458,128.44703495970067
411,187.56704740677933,117.06302602494334,128.15056198117865
412,188.3690760325456,119.29499995642712,126.54153780036356
413,188.7281365665394,118.68209389177314,126.1412418645326
414,186.7729783881097,120.24639930494718,128.5556492907912
415,186.6083928776644,118.6603421455734,127.35375925487957
416,187.53499873365917,119.42433014790014,127.33393913548906
417,186.8547981585781,118.05098144053533,112.61262528941296
418,187.83951208948157,117.749952277022,112.65322106101204
419,187.67617319601028,115.33716597450837,112.02335323026452
420,188.7344689135422,115.39942793697596,112.08473864894992
421,182.70535103155656,115.2952024674028,112.36194789658429
422,182.07735695989286,115.0577422422181,112.37654032727345
423,184.1434447984559,114.6949765426342,112.37499686520738
424,183.78658440895618,115.45301834259496,112.707536835762
425,183.76932571599876,115.79005574629228,115.358009101418
426,184.50282466457598,116.32885671413088,134.57100379624553
427,184.9718889880285,117.43834554700936,137.68922476565818
428,182.70720555114236,118.72295573339473,142.2518004753165
429,181.32095943808569,119.040164871468,145.98754924819415
430,186.5356804953991,118.44935267962872,150.27226077762888
431,186.3695830719255,119.14985624383226,150.13564004343545
432,185.1301718148233,119.08253732118614,150.21683048171188
433,185.4349461970557,119.78530799208756,146.6603172592054
434,185.5886610384532,119.16184419145854,139.8940687942686
435,185.49150568310405,119.94958918846744,136.44779569858916
436,184.3807350696268,119.63658393656904,133.49710561197097
437,186.39428580145177,119.93600215295064,128.07396732649449
438,187.7047428693011,120.02493478088556,122.85684592864632
439,186.61419682811258,120.10951104643628,117.96457474168013
440,185.8838099891649,119.64564946746373,121.2382613253176
441,185.53280724271506,119.58507805225627,124.09190405879842
442,184.51265553399316,118.80696265899369,127.51778373346136
443,183.6883106619967,119.87258184114632,132.39754356609394
444,182.63268302451648,120.12425973189022,131.75540715175897
445,183.33172036937806,120.98545720276376,128.15585209699396
446,183.2301981204105,121.63543546171478,126.90553776992246
447,182.5737753826782,122.20807504469484,128.971439026698
448,184.2097792281093,122.68754092286408,134.4487761502293
449,185.45710498162644,123.65852993915353,133.0506902992594
450,186.3425680933658,124.32062232767493,132.829776634635
451,187.53695259466913,125.61842123055448,134.940437974087
452,188.3127145315283,125.4550446147017,135.41207519812955
453,189.55292530347186,125.407845483611,138.80536576919543
454,189.41688705657072,125.29087145369796,146.55332948738653
455,189.88326040631658,125.39543799492614,154.79931009891346
456,190.4288633381016,125.45189690151628,155.17484039186264
457,189.3435633472834,125.48128346716364,150.7416665894821
458,187.86264535702657,125.37709774695908,146.7700965393309
459,187.98153820252626,124.08938727014749,145.25314419761316
460,186.16487980488078,123.54157455712937,141.12557239337824
461,185.39483392849,122.91861398577064,141.15899565911693
462,185.40705563073204,122.84395214297942,141.4434003583149
463,185.86538366016124,122.61516568767172,141.72828158569409
464,181.18297627262576,122.37524475687936,142.18056197494577
465,180.7641261243209,122.33897937613608,127.8776176043928
466,181.64775950461786,122.41719109581465,131.23131485271996
467,181.10750498244497,122.43217889221156,133.46543049250117
468,180.70932021296,123.57227680941998,134.83369881102346
469,181.4851254445131,123.91767377216176,138.16248682039595
470,181.28991398311985,124.78794196071776,134.11659010602933
471,179.20597773570553,124.71928806427924,133.64240960758813
472,178.58794085535744,124.960512478731,133.40172988332345
473,182.73651586704885,125.20424289938852,133.52186225501763
474,182.35108537472505,125.21748363274304,153.89220837894477
475,181.47012578583205,125.71581010901588,149.7459510075201
476,183.33508145421477,125.17864384155617,147.3412468414659
477,184.1408037088884,125.6282406553329,145.80732730831478
478,184.61030639525408,125.3577117155459,146.43815309087413
479,185.32001121926928,125.31738890784716,151.10357743795596
480,187.5795532667147,125.4211275624978,148.24308961240545
481,188.28199001353466,125.30413052952628,141.03909961685418
482,187.3027741003578,125.58231297963497,135.52177509026016
483,187.9297248070102,125.15531600956136,128.62748811180144
484,188.75663550361416,124.94368510336112,125.53913477675512
485,188.01570359922344,124.80749657165888,128.94852563648468
486,187.69965770627298,124.19212847525005,129.95171817430109
487,187.97289672967009,124.54289815167508,129.71833881294507
488,187.8853920869459,124.15169560967549,129.3901130891662
489,186.07058253284928,124.05876785165477,132.20111985300987
490,185.91030424402005,123.42009931008416,139.0393174120184
491,186.833075976122,122.76619909384064,144.99643172535634
492,186.02596897996089,122.3642635751934,152.86002897731218
493,186.1891431090928,122.04251988046654,158.00425042308704
494,187.21978267339265,122.34396851113832,152.71659145509663
495,187.7270597993199,122.90098937564008,148.53790917975415
496,187.22134444196508,120.98968595284252,144.08923849971715
497,187.3753056419158,121.31963408995918,140.315009061721
498,189.27825738432305,121.20493380045324,136.04374393195023
499,189.38699281542768,121.71307913100545,132.32104401307942
500,189.05798350300544,122.00496286720706,128.7739882060414
501,190.1223295490776,122.86172813241208,126.03949144278524
502,190.48811159249252,123.0093364895767,125.19058179786429
503,190.33663847902373,123.4202685618374,125.50937282024532
504,188.8299054179209,123.17668565973593,125.2519094237306
505,189.5916581120972,125.1453981032266,122.10908273147062
506,189.35431921970506,125.18334318810516,119.63759220678505
507,188.0966504261484,125.28668551909235,120.80132998620604
508,188.42113203724257,125.39526328255178,120.70315057881658
509,188.9508155439805,124.87243414097637,116.73137974039676
510,188.56917545054808,124.71894239814266,115.55069580908732
511,187.7576073630695,122.9958896016058,113.399413275516
512,187.42252422458285,122.78211168425884,111.88117125948512
513,188.4558519891863,122.88118867116636,97.72009358358125
514,187.43540506853729,122.44084019023632,101.66517388117004
515,187.57173838434205,122.26020484177434,105.83604655616795
516,188.6652318416245,122.07794568327913,107.4263988941998
517,187.655042149353,122.26103360596749,109.49692234809332
518,187.60028016608065,122.88286644870064,110.97726567860944
519,188.27804726758317,122.9140814593408,110.48748293628502
520,187.87323366085128,124.96155350397557,111.38050066381982
521,188.15484548351069,124.85233956806187,114.07250227620922
522,187.79678936589705,124.96519720367937,137.2972744618105
523,188.6739331464309,125.39509032489936,133.95489995422316
524,188.55495316766818,123.5541250124728,127.79191251863384
525,187.22601811512036,122.79735652295652,123.50000326938636
526,186.5565601585277,122.12167854205666,123.13907610850628
527,185.63383083733897,121.79477759075616,128.91066434910938
528,146.9379934272939,121.83698660851356,134.42809180195938
529,145.40865859592257,119.0620561047481,139.35557306874328
530,144.82463145882944,119.18835747472812,141.7298461545076
531,144.18542013583568,119.01765524041179,142.4226588007052
532,143.52024054582038,118.84006392300997,140.72638456374026
