frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]",
58,280.6805524785102,307.62834178454235,83.41402558382349,51.80285116527166
59,277.124346361442,301.54093359827746,81.90393821924173,52.85152131042582
60,269.5693658412404,297.07790216597996,81.1538892011108,60.85024466652124
61,265.0599324853508,292.07999815841989,82.78978691243687,62.50377626057116
62,260.6082544812632,291.2531533705915,81.41467731031142,66.6139365605569
63,287.5063533883936,290.6517866055102,90.23793131430422,70.39260624451255
64,286.7575817699959,292.05112690264346,90.26125854728439,71.54371532898155
65,280.3046284705175,292.17279865044545,85.92213218304784,75.15453466579615
66,277.9882590112166,292.80266676291748,85.64614802386217,78.69851880472366
67,277.6883430247758,291.44199100057525,81.56896563430263,82.29308999247742
68,273.8235291213275,299.2239031488104,79.15924712329282,81.73451096783413
69,273.54093223586929,300.55252606894126,79.10515134304365,83.11980540454961
70,275.6275423184463,305.15675232683108,78.61554261002532,93.31760700358282
71,278.4595401816737,306.06935491751968,78.90980257642866,91.00973304532477
72,281.40814273601429,307.22011240065816,77.67200834125959,90.48192029953066
73,288.2382924038491,304.5590254008613,80.88538002395126,89.29527726214525
74,299.7443880432693,299.045257105721,90.846965431665,89.04100348931557
75,305.6067220676986,297.3215585869381,95.74620157120157,91.79601480222782
76,313.6414701394373,298.6231880148805,95.88112168416783,82.72606426616015
77,323.23900935098149,300.00094967263558,94.71073285290105,86.28906049052513
78,333.61210932369536,303.5681602095658,93.4722355694119,89.35680618464491
79,340.19973633725609,300.91929824400247,96.52904088756333,90.55537976154759
80,346.5635098605735,294.38617371964349,97.47246099651257,90.61238565481956
81,351.93860709058949,294.18117506513706,94.0706378062388,91.39526847596464
82,348.1935775923949,295.3063034880528,93.61623119459343,92.34959722146938
83,343.54050711364229,301.61346144016928,88.18852825444276,91.82184829970446
84,347.83853565871336,304.12986093826677,83.17664244553578,91.48137160088396
85,349.0561534083812,304.87628277051626,83.69227716470863,108.72110843115188
86,347.15869806925937,305.53667106041839,88.48900770153822,105.80668617591123
87,351.24343178867857,304.21430058923428,85.2366301733287,104.56939068694236
88,353.9076072728746,306.77769072471798,74.27433173435714,106.15856378241897
89,350.03500819545908,314.2132255641909,71.4964328890113,110.7338503415045
90,349.5755323443754,314.69062971902158,70.53268871518093,111.86765275524198
91,359.2130369444664,316.9645214699015,68.2908294646459,115.9508016657399
92,364.8057622818368,314.8382538957845,68.87818867469683,107.77664794635283
93,363.2337689415331,314.6140751750154,71.74423698033749,112.96595199423078
94,362.8596545889601,314.4631115406343,75.55457812755378,106.38615262779804
95,365.64898318562339,314.791563228694,74.5743779689879,107.55598218532154
96,364.7138538468511,316.477985626149,78.23169051664584,109.82352117596156
97,361.739402503587,315.9914093335205,94.0772683625879,109.63450760249128
98,366.3542826710517,313.162621426936,102.60598453782532,109.14438594874783
99,365.5905957371311,312.2650953816574,109.120059399253,109.75676954840024
100,360.9327949269989,311.3525147408375,122.28710137642622,109.9131272471006
101,358.199174008933,312.58431047706406,130.50677488008686,121.86740178097158
102,359.5101163178239,312.4843868398294,135.85586051235365,121.42815380696185
103,358.2402368238541,308.2089400313646,131.9403694211019,125.2431055927771
104,355.05411033235949,307.6589426731038,135.45279837362615,127.95515275947312
105,354.6277293005335,307.94151455019405,139.68964015596999,125.34647507065889
106,354.3587226102709,308.33694745461687,134.0908312814947,125.12525196700749
107,352.5795273464652,308.8815394916985,129.14001179043422,126.71157953219795
108,352.7992682419249,309.29159442623259,131.6024606146763,130.33834540716587
109,356.78138836892676,310.94098750413135,127.2582812442698,128.79415965166718
110,359.95214200788629,311.1511163972546,130.71014928298167,129.5987728366226
111,359.1897550737914,309.775129944464,130.3811752245892,129.80648340048965
112,360.1854525574119,314.3173442570399,137.5322942562186,128.1167422299641
113,355.3779968531593,314.8017152609631,145.516383194321,127.6020666027549
114,355.6415138996628,314.2775113670765,147.44332065285693,121.32799971113326
115,352.87336906937898,310.0286524157736,143.59554307244916,115.73568784460149
116,354.40523109955026,305.87623918110355,142.68748520305116,100.07425178720466
117,354.68841311484689,306.70083073077657,141.9017253999064,96.93263770836713
118,354.3837557537203,306.9037381374311,139.02126383914757,92.17417399355687
119,353.3380225498835,306.76236262925229,135.15808545189302,88.48579221368157
120,353.980615258525,307.6848068598689,131.31858525101516,87.24937193234612
121,355.01297581158925,306.005416586482,127.83493121599904,90.01071766509634
122,361.591392759062,304.79094776529368,128.29701775368933,90.57737730844944
123,360.7667882220296,303.5102073819655,123.56431304469275,93.67705391785352
124,366.2402662736236,306.35173355586,127.55734766606388,95.90051302525763
125,366.0251986903215,311.10593225582337,131.02259751625125,108.64178395332864
126,367.85742032830896,310.5703548806123,120.2651910871474,110.5814016700608
127,362.28877961877427,306.3481669505372,124.6610777594188,119.6186875155091
128,360.4277412775799,302.91780451449707,121.90944502201936,121.60664265307024
129,354.41186154338376,303.2309257107404,123.18823982791656,121.09294776368522
130,352.9902502903026,303.90829128158858,126.81822100476025,118.7560852634447
131,354.4219660955284,300.93502492413776,121.43020317598396,117.26792778799292
132,354.52903597029185,294.75650690237799,122.85629597972808,118.91241743829996
133,354.591919032183,292.94130526704637,122.7607467054304,116.57575213461876
134,352.8732595441476,289.12016681810908,119.35979852171973,115.25698146751576
135,352.4935645633948,282.2557387681815,132.1559027311611,112.88576315193584
136,353.3685599112296,278.01166830797049,133.53911606063637,110.82378337671044
137,355.1537717195113,274.8863387464689,142.85280059098163,114.39527366919717
138,360.1975890451352,267.039287446573,140.83383454966526,110.85671833845534
139,356.5264197358148,256.733938493253,137.31397602769239,110.83113257288652
140,352.7220314290178,251.92969752942256,142.59893010847294,109.38730503782308
141,351.748487333491,249.92101155089018,141.64444607247533,108.1441340886685
142,351.19844817711489,244.3336848096939,143.3845568804516,112.41691119069972
143,353.2446198460836,240.439799520882,150.38149529219374,109.64639235540042
144,353.24769949282276,237.0201196754999,143.2846086299014,113.90609381054944
145,357.8033436572101,233.89025654903905,118.51786298551888,92.33179326049668
146,357.1766031511801,232.69114611212712,102.81740716453057,91.3920665979947
147,358.1796741703046,232.09260521631064,102.24537773740758,90.00816012439258
148,363.20383536398676,234.5615929527658,96.78648341315803,88.10997577264938
149,365.51698223931376,236.72228662499433,94.28579580939145,84.90697237808428
150,363.34794612308385,240.19486500666174,95.55525674475908,85.06256870269969
151,363.242783599276,245.909741963712,94.26483721240948,82.85208392491103
152,360.505876777836,249.03691889783458,91.89698727406155,86.45958800722997
153,359.0571727220735,253.0417018485739,94.42101765178032,83.40952642246782
154,358.092243087205,256.84077516790657,104.13544411312108,100.6000030103456
155,358.3411968510974,254.8395946188794,116.15998462223019,104.27648053103022
156,355.63926436605768,254.3732772766828,117.10227002184144,113.52576769741757
157,348.8286916007999,257.1700068723228,123.39875205417748,115.82816761841558
158,343.39718617288067,256.464669244724,115.91395273680316,126.65060044849956
159,346.4507939934251,254.90194861247054,110.45902655734976,129.02481992806205
160,347.243898344646,256.9763223285036,112.30290695637088,135.64382809996097
161,344.7644311993324,261.2699904342214,114.1436138422954,133.53221902556948
162,346.5573717792512,262.68976945696627,114.4151101400485,141.91597640108237
163,348.111059755846,260.40035459179287,116.71457807340636,137.56809090115974
164,348.88211663224737,269.3837072273624,112.63392596367796,137.44292771061195
165,352.39943508814516,279.1293753384348,111.66604448663492,133.02775981485935
166,358.9499556574336,284.71807018589205,108.39311881592728,133.72537438771529
167,367.3673457134617,289.95157324792276,113.05594555303535,132.7300387992035
168,368.7789898841879,296.33837372930926,114.38376318181745,125.34938704501804
169,369.236995517039,296.6397923574709,115.7444827500399,123.10373906402212
170,375.172048354382,297.7612226909167,113.93591001879024,120.92254069442832
171,372.9977636753861,301.72465788237806,114.49147616168982,117.68942226758917
172,372.68176511893,312.7642207855816,110.287208391735,125.3642213538031
173,369.5635811806868,312.1055217789444,114.41828703198036,122.82656016486408
174,368.217284888239,308.0061161213493,116.08930566766917,109.54724166822588
175,367.98836563389178,306.9432823374942,110.33675003698008,112.49408146975088
176,364.1388906108411,305.5209463372933,110.68405374678756,109.22574537814119
177,360.95362539334027,284.50032812547428,114.07210760432578,115.44808960322544
178,358.7137817274281,280.80821909359477,111.86529592170116,116.59647130814084
179,355.6978629563961,277.9232670772665,108.70810895534365,122.75401406856504
180,354.4273395017486,276.7367187029087,108.42543323520228,128.85618607582988
181,353.0282832239943,273.1239307947796,110.36347223395136,128.39744272000065
182,353.4218304251408,271.50806182794528,104.13871306769234,132.93033189134264
183,354.3645830148604,273.0077673367079,104.1758846425167,162.65480680867476
184,352.18433910554389,273.11237744227199,115.09607699649424,166.35639022269636
185,354.9654813666337,273.88389294947418,119.75135793009638,182.9712779128733
186,358.14465281282869,290.1869313089535,115.50407914479252,190.4418142286038
187,360.64013532071035,289.8335565098704,112.20447584145002,197.8951691314688
188,364.4093387205551,290.9253404478963,114.48222981628936,198.4589180019035
189,364.2689556092986,293.2571194141689,114.0251476347084,201.04831495393774
190,363.2056099781642,294.3505495474466,116.19632267747176,195.9315424829274
191,363.7370635547212,294.59394588255437,120.5110473128088,195.01099437526598
192,364.1971532398255,295.8504989879452,119.9958545284099,196.20705631730545
193,364.6163047428081,296.05456072440827,116.42576616971373,192.07487545597324
194,365.1889101897694,295.3309458013659,114.88329557905044,182.70179411550266
195,363.6208784316688,294.58534496595237,118.68231933655925,170.4571798194528
196,363.24225793106816,298.83349308155769,122.7437031044256,164.79374620897958
197,362.31751316300275,297.719901943696,124.60937372229994,163.28254829636124
198,365.608358819392,297.8888521721461,118.38892249801056,157.3850166727192
199,365.76547313990667,297.77812926127418,119.03116401098257,153.94083397196733
200,366.5685570829968,298.90030615302859,120.72066530494407,136.78262230270856
201,360.4409780118,298.9374378223955,118.8850483871598,126.40274383974334
202,358.2697147706932,299.5589890368596,119.7225295474038,124.99306813981656
203,349.60797291688376,300.6018554099665,117.6213589489845,126.25030944380802
204,346.29113780792786,304.80896130502978,112.81101576569373,126.89887962061325
205,346.59913242406898,304.08706243697949,113.56094315204013,127.531955564658
206,344.5485935297649,301.9432766861275,107.2815389800074,121.81983895477448
207,342.3391731057786,301.36605203181616,112.30366097571364,118.90832163808048
208,344.1639693506096,304.3553340898825,110.37201651556556,115.87672444663484
209,343.8602319695853,304.6005443049475,102.95521392252104,128.4043085339957
210,346.6764467807065,302.54944255750629,94.95808049451549,115.36299962437724
211,345.902296716122,300.0776595251728,91.80562194763354,116.264578845523
212,349.5660278485382,299.3867958264675,90.76702036272227,113.60241475049202
213,353.70241324882428,291.2458107026376,93.28152562873626,112.97789658377624
214,352.291605433642,277.8155997223634,89.31586017292865,109.03220085439644
215,354.4013384086106,279.13566018393507,93.74372306876237,114.21245147392728
216,356.6779449205428,277.8897656427878,94.99583671278076,114.20920062882697
217,353.9569225239032,272.38165329756176,99.33486472686868,116.1037277190035
218,354.52141105970505,271.09233977544019,109.67930862097777,113.40486738981316
219,355.30369614987026,270.60071175564567,117.0889577658034,132.73173014559206
220,359.72450805961196,268.20522695689757,118.5081872351764,127.44696567688932
221,364.62054544649336,267.00032646400259,121.65689710964333,123.28540990168176
222,363.3402445331834,269.2621628301195,118.58325721179212,128.16369768362288
223,356.8858292626912,275.31321506906718,125.25242006213765,128.94315339932869
224,357.2611788479438,274.0449389480227,128.03783284266505,128.03805507451396
225,352.17630454503589,272.4413657313727,123.55558383723012,130.23816651405387
226,351.1502956784311,277.88203553580805,105.95202951143505,134.56366173852877
227,351.3661868931115,278.1096808612612,105.36657365707169,137.1264125147934
228,347.5951621524895,276.54897860645027,112.2685261465753,139.78241346149717
229,344.5853205143468,278.969062387693,116.17827101296928,139.3595176496568
230,341.4169614323261,281.0836421119978,116.77904860546266,142.28084446884197
231,342.57229318801708,284.7923356939977,124.388170905403,134.64467879620285
232,348.0580037880038,291.5975198338837,128.10845380055157,139.60535306365115
233,346.855788580621,295.39370051229477,127.88514386159324,119.64104653127672
234,349.34067952986717,297.07950039386108,128.05027668130524,122.69539201972208
235,351.4819885477467,296.11385100837898,151.0893722017582,119.70871853318524
236,350.8316603755943,298.01228772881066,145.34324358581339,120.7947310208978
237,354.6693619724854,299.7234053661017,146.636149515021,113.88697834731902
238,358.4579843008952,299.8774295609668,144.024198127388,113.79115701799825
239,356.7083381617288,300.3110821844495,147.24873823383914,116.80449678768797
240,350.8638154006044,299.5976708167325,147.36788193985633,117.97027423402364
241,348.32637085898588,300.89197432326906,139.76502792149945,120.38142289882375
242,345.3736341404084,300.82742502370919,137.6053725533548,134.56397559351894
243,337.4788486565824,300.9960367112839,142.38372377546166,135.5776616250736
244,338.5362472241273,298.13987502834586,137.121738601525,141.38997038886314
245,340.4477067547929,298.0575886190252,138.45216214737384,143.11882093970659
246,341.1296502737876,300.11657557555227,138.28480412830596,156.79630181981799
247,341.5812436562764,301.8281635181187,137.77878331015914,171.74501732387476
248,345.46832960326585,302.4267528953934,135.2045382746562,181.8445843723028
249,349.2762680749699,298.1319441844623,129.70752009627885,198.94840268757225
250,349.9391932590417,297.7134116095667,131.5254488718655,203.040710321706
251,351.4102950163936,299.0208665976919,130.36914087977409,229.03946073028997
252,361.4980776207887,300.544536452143,127.69770804984585,234.9806447786684
253,360.99408998071507,304.25671462018837,129.02287225448618,246.98921521095194
254,359.922818887074,296.85686976780746,128.92731579424527,250.85684302815776
255,360.38852746713618,293.7709390925633,125.80195771109362,252.71917351786778
256,359.99912124341656,293.66517209037377,132.85814790107458,252.702342409692
257,358.7130094367295,293.8939031053581,132.0922357333699,253.30043404282189
258,361.7971181776675,298.33174875816106,132.73312003525676,251.91724405663198
259,365.1311438068837,297.13278830517029,137.48801114976329,253.41219555559284
260,368.1813270696216,295.8747464292782,139.00726181910557,249.6257968381848
261,366.0713360135332,294.90843491809746,140.4032989305704,249.5175854239205
262,359.3679156364123,294.0212248430286,148.29455831036786,250.13886866424216
263,354.29689643316916,300.2773056514623,150.0979288747229,252.86922264043344
264,348.92684737399676,302.631187128587,150.33432593700386,254.18676700190586
265,341.4449782733607,303.4308312359186,151.58807705812985,255.96559096994992
266,333.32075374420557,304.1630187075333,159.01505070094968,253.92721022393426
267,323.0859099582092,305.38542077714916,159.6123815655136,249.4821932898841
268,315.7894735191007,307.64389365974457,153.25215639924478,249.44195633779408
269,306.0893728622849,309.1474039481979,159.47982645492218,252.88662360297313
270,297.857994913513,311.7059612821961,159.361378721292,252.0785341833665
271,295.7464267737212,314.1622568125452,157.39915853862775,252.3506113823579
272,288.9417190248111,313.8990410491959,154.37012836557973,250.38744709006728
273,288.23585617077108,314.72513869760766,159.54638631256339,248.97399880097385
274,285.7237731103868,314.1566970515383,158.3381477453836,248.7336280580618
275,284.4609330555228,312.25134793967757,159.48622748887673,246.8217454020727
276,281.4987126260551,311.1413712594438,170.4762330693744,249.9310464314351
277,278.8934118081614,309.9227667786963,178.02789623731204,207.07253507217664
278,278.04148820590168,308.1925704693897,178.41071011132619,209.70721139765176
279,281.52732203407609,304.3818609644729,176.63638400346793,212.33739226586514
280,281.964444899034,302.44375565646217,168.44867921339478,216.57731874615858
281,282.6190863959746,302.17116118781027,178.17071033331315,221.1435658227251
282,282.68909874705249,302.3517120576071,180.72606337824468,223.73859548290478
283,285.6705378318524,302.34424608570239,179.2517314670088,227.295657767551
284,289.3839685143952,304.20277424418466,174.7440181876749,230.8237343363698
285,297.7758731823025,305.03977576931808,171.5170608261235,234.02325249857598
286,301.07623687682578,304.5110671591058,174.15392749595785,298.0211094534939
287,303.2995758504974,305.7068643173277,173.81558570921576,293.69475610003357
288,297.52266651611469,308.9847832888086,172.2791347026382,296.00382009028797
289,293.96657222134368,310.66662479942246,174.22153850959135,296.35439658760898
290,294.464412834404,313.20211635818256,167.37035999164039,300.07886039342847
291,284.87358365973616,312.0789103285669,157.96280778542187,304.1146300045421
292,251.08231829775404,312.07859664238659,144.69903527814049,306.78579483255057
293,247.8989667578326,311.6130931104715,146.10874647804793,314.7520842010863
294,245.63654642108544,312.54936714820618,146.80065600853508,324.48313905238379
295,245.06783307374944,312.0205503602521,139.3182710039499,321.70427266641698
296,249.33885699920644,310.3715617416118,133.69930892962536,326.69217716884517
297,255.01590121851033,310.6966968851613,136.05726641327699,325.78692660584968
298,261.8870680705465,310.28677205189686,136.6612846788539,325.2783804276636
299,268.3245541077304,310.24056495016347,137.94794977059034,323.49596549631289
300,280.0971805419054,311.4428136625955,139.32676199090279,327.4903833989315
301,317.7299335168786,306.73246069723856,146.8494764935858,331.5346842726261
302,310.74369320955989,304.98445290562156,140.36725955638878,336.8195533295196
303,306.3267083738021,303.80524180698009,134.53803667156823,337.414524943922
304,311.7564503771774,305.0962252170474,134.56907617655359,343.58048104735686
305,310.1039517115013,303.6262186452731,140.28061782253728,345.56952747117409
306,312.8546226785482,294.9726724796299,142.92867754395895,353.82109452759729
307,306.15352329669829,282.9924013783647,146.63287403689365,342.1733827641241
308,305.92806048660506,274.65255415711069,145.69436475328758,334.7033357404939
309,303.8128624899975,266.6029982454589,145.19818931464585,331.253040378472
310,303.1136130461908,265.18800148625788,144.5195002454074,321.8252557562409
311,317.9542635163886,265.9642446038287,146.6179347397105,316.9420748424294
312,327.24337008074516,266.31524176036126,147.60954474985256,313.14463188912046
313,327.02762224247916,265.59315916409119,148.8261854581052,308.10956745001007
314,329.38359724683149,267.25518195098456,142.70099626302727,303.4458401061945
315,330.3554481959357,272.7018210715476,140.86357871283856,300.70420953275547
316,338.94007885723917,283.98752498065087,137.13973091401136,310.28911458766449
317,338.7249442865298,293.0679749902961,140.9203338257696,314.82075336850087
318,340.81589578499708,300.9996696337027,144.88005246395705,312.1837722715955
319,348.1223319024305,302.6948524874255,145.23347366589358,313.7974218416951
320,348.1626642944769,294.4458483624784,145.35402266090419,312.1274952054998
321,344.26595734959849,283.6071744320481,145.1385619227238,310.2638168239847
322,331.418727902008,282.71898970625525,144.51398433556305,309.78806311186238
323,329.39210889371045,281.9116995730309,144.62471862014105,317.265850809397
324,328.3857514907312,282.421324798219,145.2372399865863,316.7654443218848
325,329.0504129841838,281.6381231413873,146.7765448209429,318.4215573208763
326,330.1313028917899,280.39981018699725,143.18687266387247,320.73818240274968
327,329.49590215812557,281.60805612510606,138.5369557607006,323.04547196111937
328,334.7020779572404,285.816181115895,137.16677070555356,324.68653316798148
329,336.8969290009613,294.2604409488411,141.07999617506244,327.56621452524316
330,342.5977094489881,306.5829898039025,140.6446375669974,329.9561953375183
331,359.1783438869896,308.49444640525396,142.3173443405632,333.6687698720504
332,361.4770811685924,308.60971712057479,143.66169837458049,328.9141880004341
333,361.415985262306,308.41084641214789,143.52216079699662,314.10871638578939
334,361.18628067545947,305.36189081364548,133.49076349032385,300.56825416615228
335,360.4409494434709,306.22042969569227,135.0354320108671,290.51491102339096
336,364.0246701081943,305.89856062967706,137.103298273992,280.8226840287724
337,363.83490809098336,305.1093209298537,138.06688386890594,273.07028264819129
338,363.9216183783031,304.8247762802329,133.39627466696389,268.68131526312677
339,364.7734090305024,304.2945806832243,134.02346680186145,263.91131504568639
340,365.2371646115459,304.4074755233224,133.05702216130718,258.8323446270938
341,366.8646698817089,304.39131191362886,130.87229629209706,257.2112611613977
342,368.59525855588057,304.7708529838311,135.19188741213629,263.18983941539127
343,366.6665102856004,308.1613867382345,152.39210397807214,266.9403776305934
344,368.7746993958875,307.2770371361734,159.43479291694147,265.41381919860609
345,367.74425255499536,307.66552738553068,165.26162468172493,266.4652269158082
346,367.5246094826378,305.6036185578145,174.13770955473925,267.2244088968176
347,368.7116395052668,306.47541670647129,171.80954027617202,264.29768215116339
348,367.7208136921153,306.80316587244018,172.73143699359376,259.4272248492677
349,366.2259582765267,307.3084403651148,174.12850884511765,260.8214229869342
350,366.8202591052803,308.19052239994888,179.18853410125969,260.3599009762695
351,366.53865354719809,309.3147772821222,178.98711549435655,257.0417442129766
352,368.5905330059459,309.78973771264409,178.95555807765499,253.6283219333954
353,368.7580168715399,306.76991084316009,172.66961203824446,253.3580066606364
354,369.3186182414089,301.42322998913786,172.0181284857842,252.97401864402284
355,369.7844979313076,302.1920308598929,173.77883251110624,253.0031336661535
356,369.2862798684347,299.7679296505423,175.69128052147915,251.52219122101486
357,371.16965377534219,300.6097569011316,173.3035007717187,252.36622090115504
358,372.7902861269931,298.2612461019194,183.5310003561896,246.767719103306
359,372.5326700315588,295.5151058564499,189.84842075288158,243.1095399362676
360,369.6087471007114,293.686513300915,181.80234100974384,237.92549854242516
361,368.3460435745967,293.21912219835169,181.52894205162506,227.78104723509538
362,366.16052042458088,296.75870210735448,180.38135537981888,223.156360259432
363,365.7163074285117,301.0429433104291,170.3034686366548,212.96554620960286
364,365.7924554454796,302.8974254800054,164.09609550712549,191.01250093067109
365,365.73252035734938,304.310724438353,148.9197088816541,188.8270451120014
366,361.1066321860066,303.66770903008668,152.13861753130076,181.34559864125112
367,356.5330146897287,306.0292663110388,151.33367842868663,179.5958450539138
368,356.2057943757253,309.6229462988332,150.15285569890714,176.77622720987575
369,358.8861472912459,310.6615625841043,149.27583796748457,177.60774098309524
370,360.9466198464305,311.07165160121766,146.73969824382676,182.55582550063466
371,361.7186978778209,310.97312162135958,150.85901884543419,186.66913962623304
372,356.9825968758452,308.6762410160046,149.91783995350748,193.60774368754066
373,345.913556282336,309.47853349916269,152.0008117467468,213.6949342521108
374,345.2123715393073,310.624763802241,170.20603201428774,175.4518460775991
375,346.8133515193932,308.3691175251082,167.7041371929987,180.5905999221027
376,349.4860480703253,307.5192975914588,162.92532223796204,179.4895639837933
377,344.721185469289,307.54960517526509,164.4372959848518,181.1779829095108
378,341.7085207306052,308.20248070880367,165.23532196736634,179.43108157966453
379,340.1944248956695,303.9757807742847,165.9213113723642,165.1203268343719
380,340.2288788629771,299.49525050028117,165.72299374379038,160.95429432231436
381,344.0366711083974,301.29065828944177,172.6708014078091,159.27053787077615
382,353.05411224997769,300.2315386013417,169.26581547988679,158.53701748196145
383,350.78418457383426,298.08003735502236,176.42793422210816,190.69051046472277
384,350.0614202766039,295.2732361850126,177.24356492001943,192.08067181311629
385,350.0149957417688,294.65143741754,182.44566930377753,183.32417692248084
386,353.29205849568469,291.6882079463672,182.157380976793,172.7992745191515
387,352.18914910772556,289.80889848972989,178.87958040375589,162.9573883968047
388,345.49712186997217,292.2986608184409,179.93133089455439,172.67042731769076
389,344.5836571494248,295.6393695670929,177.9136811339621,161.7191420159979
390,346.2281916698394,296.6756312867838,171.9769880269092,151.33398651544602
391,346.55860062094936,296.6422759756666,178.40619399083719,143.97208790705035
392,348.4805298307487,298.4332548943166,167.47826617275909,141.31899989359776
393,349.55390337214797,301.0923528666606,167.5800495478868,141.36369596304835
394,349.2934706523004,299.50502815473308,165.6791331380585,148.73006571102477
395,350.7302009229805,299.87934885678308,167.96580729808194,157.20994150531636
396,355.7250530941285,301.61071267299567,179.78108800640789,169.33450044118536
397,363.0920491567913,302.84175583369679,181.53940313513213,168.27760340081199
398,364.2930327802612,297.91748630116339,173.16636362807598,181.46055080256944
399,361.45227293565736,293.85871518890408,185.99524828684165,197.89431202159788
400,361.0713852251183,288.2712054674088,178.64358804702295,214.65619023937684
401,359.599795117259,275.5009917416318,183.17780886140288,222.90392275313136
402,353.66961127337677,273.3253663844659,184.96758172133236,225.1535155538404
403,353.11733442077186,269.6056239791739,179.1211530326099,218.38079076413573
404,349.42584245117168,268.82003853443418,138.42000408205153,182.747951708674
