frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
73,259.9211393661819,217.7456932402439,63.526770376044328
74,259.0089424531755,213.85273883711325,57.64012674482656
75,258.2265452961042,212.8566606509491,57.45779885162792
76,256.9239212749268,212.09767935470658,57.36463318272553
77,256.7230489744006,210.46770969996337,57.93913174092794
78,256.74702666139577,208.77078544862273,55.79561239059763
79,255.55944012314985,207.9651149434511,54.89119121278307
80,255.2281068905432,207.84792176291934,56.03618969791829
81,255.71904258021744,207.99381225669144,56.527777500545507
82,255.577582967765,207.76034278487058,58.90156127860626
83,255.98088682682445,210.358501336505,64.46571683946812
84,256.18310749327545,210.94888934986992,64.30769007303377
85,256.6393235585241,211.87231698089557,63.12645998085398
86,256.55088416417376,212.87791712051345,59.80379292722168
87,255.8027212157236,213.91965195276013,61.22947686158309
88,257.1813462903287,214.2543053820796,62.672961700042588
89,257.1557738083633,214.06940236311798,61.34675262515414
90,257.34337912424868,213.9702560203637,59.14958474075901
91,257.8059635001767,214.09226656041006,57.9921583885579
92,257.9692873062168,214.33520541123026,58.58981502686231
93,257.9078931141621,214.66832482063928,60.47330723816858
94,258.09343001228737,214.42021699333098,64.67298025458939
95,258.47203096436268,214.40478024630208,71.49854239479349
96,260.0165826594428,214.22344149752889,77.09416207611156
97,259.60604352964637,214.4222146145656,80.12915679637479
98,260.2637166108036,213.9082881277431,89.03207536454082
99,259.7387907201568,213.91867557171896,94.08828069749784
100,260.27438939709546,214.74587374786453,95.902471006889
101,260.7377682018734,215.35879601710668,95.88449985931344
102,261.3018267605822,215.97457907048369,91.28501455638372
103,259.0965932374259,214.83061180460184,88.34881712006724
104,259.3970621450152,214.53361307774896,88.79010693853489
105,258.53551400497897,215.4190441690605,84.33764710737612
106,258.3078479137633,215.9632758064168,83.20992070778452
107,258.2594158217394,216.93207385969016,79.42775442327566
108,259.3520324374403,217.85753003797326,81.83823590010052
109,259.03622711207489,217.72923711946934,82.39296489980427
110,259.41200051803608,218.05268860405864,86.80667245719453
111,259.778105295054,216.33882625414916,87.84932039828924
112,262.1300234118885,218.05203360778578,89.40722384366777
113,261.7097370302699,219.1423788996557,85.62978947952006
114,262.180857181354,219.47697706666586,82.2547023004581
115,259.8065048109778,214.5891587188225,78.1923621793659
116,258.85651688138298,211.8463690709553,78.65443448466026
117,257.94134781476228,211.1040794740413,65.81331994185382
118,257.4475644500709,210.88583778866818,61.17507155819759
119,257.01101775327848,210.2427316588437,55.750615945784449
120,256.54424413195,211.78417031121777,53.22853918199352
121,256.8503852555873,212.162412916714,49.78948975978027
122,257.4043801179789,211.81588565482637,46.945362296013907
123,257.41104289496357,211.433292805074,46.419503302518979
124,260.3307557507539,215.87082292117266,44.586910737855088
125,261.4790310864864,219.0619532747865,43.21299403999484
126,261.5369087630427,219.68770944880866,45.41918386944255
127,258.4866482128665,216.73191059763324,47.20446751806671
128,257.8984850592042,214.045733222267,49.01760308445074
129,257.1971330548571,213.63973893881778,49.910182197539068
130,256.9150979909012,213.00120056061153,52.27087355344048
131,256.81658972062265,213.09111024968713,55.857384389348698
132,256.85470286127505,212.8387706202447,58.13229012215643
133,256.17432058638186,213.2669533015471,62.19210977022654
134,256.33745196858657,213.31136376395737,65.11276358688689
135,256.8570193833338,213.4372046370057,71.28477191498239
136,260.28319605775996,216.50205095808458,73.7833155678996
137,260.6285556650399,219.41686638195277,77.88985917674228
138,261.4073448094038,219.86920375476493,82.61963127481902
139,261.28832353362005,219.87109971569169,84.41319778306368
140,261.19343760799156,219.1046391442825,85.81478788967897
141,260.8431782928912,218.2410210507771,89.8598105877809
142,261.0235693923073,217.3859746500717,93.01855245873728
143,260.5711245102441,216.16736363393538,96.02787212884094
144,260.130139675151,215.57433577164748,95.22556074927157
145,260.10551851670416,213.03515736796258,92.58342950154524
146,260.45750646969869,212.4299967535553,88.77358581609147
147,260.4234709486311,211.7130825588887,87.01223648521696
148,260.4745273472026,211.68898588783976,86.06068982383806
149,260.1787042438834,211.61729586429565,83.2587158194199
150,260.78844120425938,211.8288576937886,81.62670562080533
151,260.7685834843856,211.74496132854604,78.68229126148226
152,260.8720453265779,212.23010923525173,75.98879790580001
153,260.6629163884725,212.12846861292165,72.15900902217092
154,260.64800672108137,212.6857402633076,72.50798399946227
155,260.3254697516438,212.67742721406254,73.2238803128406
156,260.4816212062887,212.1185295815652,71.43886768918778
157,259.7561223158928,211.28913150904854,70.33702233414484
158,259.9474597429617,210.98886268072438,72.10795541328862
159,259.19383588310748,211.006794085663,67.21723606829457
160,259.4498030478761,211.3488459127198,69.51041226903023
161,259.47914804100437,211.4335958076285,71.05838318867657
162,260.18600748104248,211.05035772632366,73.85633829145378
163,260.5823583041754,212.26835635065894,73.68358020794557
164,260.8494908841165,212.26524236254316,74.81658529020399
165,260.1912882558002,213.2321597586892,79.2096078389646
166,260.5455219656182,214.1279377250392,80.48567703968978
167,260.2188598240565,214.8622561198939,81.55957566994747
168,260.32551489649856,215.2839347175444,89.03332073907058
169,259.4819463003914,214.6859657277113,88.17397952399041
170,258.3289709666266,214.69253102546618,89.21898062093071
171,257.146839224342,215.21537798548506,90.6390990115133
172,256.346396271185,215.43142454069213,94.8292926530029
173,255.6403929240945,215.847468503689,94.15293534478565
174,255.37681699647633,215.7534128184801,93.7424586027768
175,254.66591114435784,215.2693207419879,95.27654968931732
176,253.82651916336685,215.15925053592864,94.98881344680876
177,252.79700203166005,214.38021501625796,95.24065209623768
178,252.2935162236262,211.0947408370256,95.24197038566668
179,252.20356576441638,207.47856012856776,91.97720832870326
180,251.78722070855353,204.2367181821276,90.21869374287792
181,251.02095116329105,200.605261972396,88.93965958927628
182,250.0041249798214,197.23587928642645,86.99453202119787
183,249.20626411711172,193.8351589087074,87.02959717107054
184,247.8679704001325,191.1431932295928,88.01928697491904
185,247.14564649844537,188.28919465794233,85.6691356283636
186,246.16798515633,185.90299263426466,85.85622653813737
187,245.5256026796699,185.9730296495804,87.26862132656149
188,243.3771927695319,186.11392432772656,86.49334027982364
189,243.4508539521759,186.0353554041703,87.26625368362399
190,243.3596019207209,186.7973925446643,88.11781410680314
191,243.8352887809741,187.45685755049656,87.19739044725215
192,243.77594633480309,188.08686629006616,87.03033774704937
193,245.1849222740752,188.62278090232673,86.64694937388663
194,246.2430762077432,189.2036805244289,87.13713639759394
195,246.90612217781158,190.0112921368257,85.49393037738646
196,247.6198912648289,190.80106091528578,82.41319989408604
197,249.70281215713906,192.5558673072595,86.1052585135719
198,250.16046407420112,194.18022447934849,84.83915446317394
199,248.0116493155303,194.423178579038,82.79353783131275
200,247.4386795546041,195.591030451892,82.85328063821703
201,247.32190921990276,197.11448038781658,82.04147857087163
202,246.4512053748156,198.64660308536009,81.32341091313228
203,245.61801762145576,199.96782288113685,81.6979424913976
204,245.99888275372644,200.59771003398905,82.09145231460473
205,246.12164937372737,201.8971739186759,80.47271819568076
206,246.30747470024478,201.81571788203272,78.0957581809378
207,245.98565074686918,202.1264466166401,79.51383618472274
208,248.5832821968184,203.0317056657494,80.06402134838102
209,248.6762755169221,202.71359643561176,77.52539288620977
210,249.0624322023766,201.13991817997192,76.23042192351172
211,249.667463813056,199.89228469219848,78.4055707992977
212,250.4791663995052,199.9434604624062,78.073408504167
213,250.75739894190668,200.6451363253804,81.11766297736105
214,250.94248415329234,200.8057979794861,83.37838237105241
215,251.24590025015605,201.07511745671608,86.69796659944207
216,251.144023837482,201.10193129167929,88.932585728108
217,250.60975470191372,200.4496664695429,89.04775623473157
218,251.3732872674539,200.76443511272678,95.4059896258617
219,251.67971716075969,202.11616062368098,99.94111357527392
220,252.19149530470404,203.4339194706263,99.1003155658931
221,251.77237271110477,203.81154300775297,99.28893787551476
222,251.69582149621164,204.07592222201658,98.86206572093266
223,251.124409751837,199.0917302959428,100.69286423669525
224,250.904293832423,196.68462285012797,98.88358132060269
225,250.70007321545308,196.32258119916873,94.18310491018439
226,251.14084897532164,196.9190179782408,98.50847769191069
227,250.7744962263771,196.82761554176438,97.73447681620339
228,250.40845117564289,195.24836202020246,96.08575254500964
229,250.2623512273518,194.78070391158233,92.6194474919282
230,247.9542673528568,194.33067480234426,96.75887755240332
231,247.26606187729193,193.92271223318708,91.3354846317653
232,246.5629669276891,198.12982607605498,91.91777706638088
233,246.00790019767573,200.15654460158934,93.92214165709385
234,245.9491892783636,200.12756133145889,95.27748870112345
235,245.210841578612,200.1598700213889,94.56079577540928
236,244.86417770781649,200.10577584367008,92.74856095840852
237,244.87838222726766,201.37228961295657,91.62759938247504
238,244.56453964515806,201.8792669855539,95.70948621248084
239,247.00127380271253,201.1373332928645,92.38702482293404
240,248.00767162124016,201.08015805520157,94.48151028960612
241,249.47059564086525,201.69473794667074,95.44258374851272
242,250.13230591361538,202.1439431359084,95.96103521835164
243,250.85333355558033,202.5858646797144,95.1054025865689
244,252.10514108826318,203.23737715827378,94.76088142332795
245,253.01186749239208,203.8841240086326,96.56095994400556
246,253.2849510552182,204.5928876142995,95.99501236365508
247,253.3183505130122,204.95230366347344,92.93538169755593
248,253.80088706892364,206.4179088035451,96.17311980069364
249,253.63093093534025,206.80117100483197,98.55984249316062
250,253.16355983913497,207.321183602673,97.3495377009213
251,253.14056754881384,207.76088967303356,93.07405069212692
252,252.81010356552177,208.243359670788,96.780576891404
253,252.3460118481843,208.30475406720556,96.45597287180745
254,252.174783350292,208.71126986090924,99.2152962912914
255,251.922525754916,209.3640098203111,102.70474777368144
256,252.3299448595143,209.47121779675056,102.20578828533084
257,251.8911216235175,209.41475708353316,98.74837534853664
258,252.0071390440256,208.0838063628895,97.85423282627306
259,252.78965349934217,207.7353297071764,98.78802138418775
260,253.26255647913085,208.2516620708947,103.49798457827993
261,254.1799182605605,208.36121132115478,101.8263990270069
262,254.72204412639486,209.07795094805426,103.2942795095557
263,255.55166106241453,209.18648490460437,101.48599172945356
264,257.0241192342472,209.6810341181739,93.24679758134276
265,257.9476833972071,210.3044801246655,95.68222376399268
266,259.0655081362838,211.07251698212964,94.86456972495157
267,259.4511718137135,213.42389847442537,97.55837089545347
268,259.68909351667437,214.19287699280685,93.93410397948294
269,260.0355742474043,214.15152776388153,93.75625726730978
270,259.74398528715008,214.85174608892434,91.63702396329743
271,260.1864439982807,214.64261396147809,91.31252066749916
272,260.18784287733237,215.00725294292028,91.7549108117584
273,260.016507450748,214.80188835886777,96.49913468163868
274,259.7097390099818,214.5170760638725,92.73688909801878
275,259.5509407801163,214.2507762991609,91.70686372810373
276,260.1696109053916,214.47753865000818,91.44893987455764
277,260.3469170739268,214.52901573442177,90.95777906816213
278,259.6859471021744,214.442144693577,87.3242276159142
279,260.13150818885989,214.14490386605849,87.19886552633854
280,260.0527657100578,214.48100945546913,86.9254377398687
281,259.7415714566373,214.51006140175984,87.83194399848051
282,259.90795103071,214.7452691872932,89.49849871000379
283,260.2091015603318,215.3549053105183,94.56753933804274
284,260.5856854602167,215.64042882145396,99.84832267934834
285,260.33519904889746,215.63308217898749,95.7047648411664
286,260.2954667889554,215.67691262088133,95.59770747928232
287,261.6592451769841,215.84189327754386,98.08851208687892
288,262.67741028966386,215.87359843623785,101.14120425681516
289,263.3407470387021,215.57707210820616,96.62541224422424
290,264.3932531266416,215.76693878468388,98.73080996005578
291,264.89270190482088,215.29063436461605,99.94449861456977
292,237.72610249728897,215.00935898701628,97.72859634530036
293,237.5822740811194,214.84745871434326,96.43884765544768
294,238.2458244805455,214.89471078422796,98.62555859657879
295,238.97481062052578,214.12898689117206,100.50452267165682
296,239.23161983951324,213.82009041707617,100.39383274366205
297,239.4557837207743,213.7392643287328,101.1146610508343
298,239.28471743356398,214.08071187853308,103.4573372566173
299,239.3953573752212,214.2620076003284,101.19260433998686
300,239.8921828257846,215.33805610341384,99.58665783446986
301,268.5016826858725,216.30279449012796,100.51920963149868
302,270.0271648767617,217.18333293083456,96.27265028628492
303,270.087170810784,217.70342482661872,93.59814575322233
304,270.6423100455912,218.83184699941996,93.81046965260558
305,271.37347289501136,220.20900086320965,91.73036400631583
306,271.5140410520169,221.2493096026708,89.08686411860877
307,268.8968213232024,219.18939305786524,88.98392898008142
308,268.5024599498103,216.45922272048336,88.91542301424872
309,266.9532836328326,215.22973237398828,89.8410890639498
310,266.48120360207778,214.5950685147578,89.5345145091829
311,265.8355739334885,214.29579113763209,94.53910312355468
312,266.1718707993141,213.771349863771,96.33403817796972
313,265.81871670861485,213.9659880607066,98.79800585844048
314,265.2876658568829,213.67791767136098,101.97027530783208
315,265.32866371464,213.29643552249,104.78222950334676
316,269.0183332588055,215.8272139996597,103.23792924220092
317,269.4101397904274,217.87160601675664,99.7461161752158
318,270.7473142006005,218.7674680506972,99.59158158897202
319,267.9443126793155,216.08086768563386,99.848150971714
320,267.2808981102073,213.74903137545173,93.26463047312365
321,267.2467702043363,213.9536784351357,92.3676374854484
322,267.5182464699079,213.76358653689318,90.99918380549716
323,267.5388672999156,213.14330688941156,90.91190181219705
324,267.5688451055108,213.18278242330065,83.69423607388772
325,266.9054897864372,212.79954772416185,86.40070390857538
326,267.50181151765346,207.6197557687992,90.5311526037452
327,267.4925489445416,207.11506986188364,90.77970326538116
328,271.2308263496316,209.7497363888189,91.95189127479917
329,272.9975898165466,211.3192497661776,97.18424418934204
330,273.98426282446209,210.83448438357045,96.51847045904093
331,274.1215463872635,210.36140708592218,95.0380516958114
332,275.02219116387388,210.5938583719368,94.66736025107908
333,274.923889858499,210.48493771888816,103.6501792336207
334,276.107252273453,210.35166728909668,99.88555997767466
335,276.64122598734937,216.46260643909089,98.81443109593958
336,277.3578370808899,216.63145660317688,98.52852570919038
337,277.93418438559868,216.7200221575834,96.66506285715144
338,278.01878774722209,217.24445958832104,97.96043649670628
339,277.4042752691205,217.98998702134805,102.2379442499386
340,277.78759495931868,218.57122469850237,105.7322616302084
341,277.8189187618253,218.73797472178397,102.06112099347196
342,277.9468962646073,218.7998097675271,104.11782287190802
343,277.4948526143479,219.1262280593694,105.65368109831845
344,277.1547189174007,219.6265402158156,105.31143360106324
345,277.14045749699229,220.88183490700249,104.72848891259756
346,276.7227805797788,221.27593702275164,103.84611869052957
347,276.7851103699862,222.18152741470636,98.97482973715988
348,277.2503433070179,222.9282053469361,96.7252090261477
349,276.9070587332743,223.4774314498247,93.94609189657584
350,276.6614916915356,224.5133561982659,98.93977345579508
351,276.30542800839069,225.3550412939877,98.10888902084668
352,275.9794737391554,225.97111674294309,102.50501413306434
353,275.8374992632369,226.3383388282451,102.5471013399249
354,275.7709228088926,226.60932273162568,105.72837016934405
355,275.7231132319583,227.22236518539598,109.71745161511352
356,275.1384021135018,227.42746993948789,114.81126848583074
357,274.4555357319395,227.6590462229228,118.98250757211652
358,274.14843329768186,228.0071752112817,127.59732516636237
359,265.8158747047409,228.0758362797877,130.41443793524327
360,263.515937354596,228.57815088905745,126.63114103170469
361,259.6427119073328,228.98097158376044,123.8629756927834
362,259.53008136677456,228.6555389314263,121.65963204026125
363,257.9840621098205,228.03460467845856,119.56764500315816
364,257.38612352824858,227.8633191660277,120.52052813055664
365,256.8150361854095,227.63276635117956,120.3624257281618
366,255.98813853653756,227.5250045710993,121.79255417417304
367,256.1253368404296,227.60801802940089,122.22185639211274
368,263.90804161286305,227.4894628828275,120.16530103847392
369,266.2245287690956,227.04580178352345,127.1235171424581
370,270.5314510201161,227.01715506912024,116.77049552905274
371,270.8583341143503,227.34886024849133,119.69318652564508
372,272.383269396708,227.8155207119346,115.75846920643267
373,272.8892448857952,227.82039935124886,110.5303777195683
374,273.15890556805649,228.1364658458519,111.21932614667927
375,274.5532600383954,228.11877701379096,109.40771541880715
376,275.04465735159706,227.67648513646584,108.03827061631944
377,274.9101762670371,227.32781397036704,108.93757772971476
378,275.26462903514769,226.3606255942661,108.5205107811716
379,275.18218946654789,225.32692699315249,112.37409465432332
380,275.1483530728629,224.5603724585362,113.7920288016515
381,275.0800744161492,223.98249776831725,118.91137279405524
382,275.02386369749106,223.68172062185136,120.04312742202655
383,275.3562573027531,222.45396979620385,118.8624733906354
384,275.10256621460226,221.7539598449484,121.2945295408604
385,274.8483440118085,221.9045756301222,114.5451434104003
386,274.4465472300704,222.22170640357676,113.04446034461599
387,274.55882955947586,223.1771556410349,111.8484270658067
388,274.7535215066449,224.18813080913598,113.73864225623892
389,274.7041352126008,224.8436887206942,114.56378203119134
390,274.5512495279949,224.89760972689133,110.49446735403777
391,273.4134162222837,224.59311580341058,107.40841167065924
392,273.621434398613,225.54542509749704,109.72637247372956
393,273.7025416186409,226.115234480176,94.9403622900479
394,273.8875349735585,226.26611155136824,96.98641862656833
395,274.3821294108483,226.45706437151558,94.48226707231916
396,274.3554225263689,226.52276551569953,94.99383742969268
397,273.494723788125,225.5530672115972,95.22855423741388
398,273.0785672624478,225.4788214283632,95.05817177807517
399,273.1321376072445,225.9635879425823,97.63121188666972
400,274.8812084505676,226.73151456731598,103.61344283779276
401,274.9318346400768,226.2983188932114,102.8326663140051
402,274.9236459298792,226.19082686869,118.84253077288474
403,273.8952035775259,222.95914337181666,120.89188876943942
404,273.7561981007779,221.9804939163896,119.91964585434664
405,273.99469757922176,221.39888630357368,119.85703284727384
406,274.7408403261528,221.653175534414,123.95240940631445
407,274.4054451612435,221.30852392930809,117.67938448692374
408,274.7584868921763,220.8075925624422,116.9140550887162
409,271.10226925478556,219.65304118208946,116.01226556257645
410,271.1870449941951,219.36287305751825,111.52796959924344
411,270.5801944089926,219.50542260106398,112.9535480044692
412,271.3684652632916,222.86844728947686,114.86902867190972
413,271.39460185848096,223.8318216741026,120.28585689923425
414,271.5148353774949,224.31911297947313,119.09875119340656
415,270.4613798342187,222.44849899444874,120.18574942753813
416,270.63990921356949,219.89685381780709,125.32300089872239
417,270.71002365647549,219.87704075092345,118.91729137655696
418,274.16610496084368,220.6582346855169,113.79087781556776
419,274.3596797972805,221.30154776936264,119.49804926373264
420,275.311353222975,220.49476806723565,118.38835096309355
421,275.5959674602209,219.93775301115489,115.50062536983292
422,275.8855601923846,219.6217488344,112.77009568451378
423,274.7654577760484,219.31415439096745,112.88933702430588
424,276.2010533686717,221.56681138558404,108.34896037533004
425,277.2066125091324,221.78211337044909,103.46019873312496
426,276.3655841115641,222.10202400090496,108.4301136253086
427,275.508025389653,221.9548404934629,111.3751334388633
428,274.2956287697908,220.6993640645421,105.77942830578036
429,272.57566311396968,220.28434003385548,106.53888697020888
430,271.6211738977865,219.51014471118436,108.3367044398591
431,269.9262238563367,218.7592153565871,111.96147373312016
432,270.75456331687016,217.9990476067653,108.13397844039344
433,270.3749616847854,217.45263231298828,113.51863387543408
434,269.7554419679895,219.52077760388529,121.27369235133745
435,270.52200159139957,219.0467955178995,115.69382342128894
436,271.51468805026948,218.4661578515972,118.19936972974205
437,272.4019173435594,219.2378321725699,119.62195320286712
438,274.02165139496506,219.71785099435849,117.9807299008745
439,274.49830238763345,220.02971575878986,118.74336427007816
440,275.429149129286,220.5275090073344,112.21427440972654
441,275.1797328807751,220.96119959242456,112.74828015962564
442,275.20473225598149,218.86473969040746,103.095065076765
443,275.32157800010068,218.27587020738518,98.41342360306624
444,275.22586485215626,218.5468149860295,102.96393825750728
445,274.6572895137923,218.77942307231573,97.36892504514184
446,274.5112043847546,218.69357193086493,96.9913738977704
447,274.0931366316668,218.8464428632561,93.42169376266956
448,273.84863334570425,219.25765830240924,89.83341027505569
449,274.2902869383504,218.8988459244164,90.6158981318346
450,274.6536099138154,218.3704635471644,93.2833161638116
451,274.9456423080429,220.58655941564337,100.19606368582102
452,274.98837747490628,221.00657672382349,101.19906837713792
453,274.6873335111738,220.90598821188264,96.7781302127961
454,275.25351617949,221.09843056626969,101.53006023947396
455,275.5255688570013,221.52805175546758,105.1054726705265
456,275.2864354399797,221.52677045397628,109.89864283162317
457,275.68420261433348,221.3729646015105,110.39673924704457
458,275.46268410510165,221.54356026533578,110.40448559746452
459,274.7701892141427,222.18062261674909,106.96287560321042
460,274.717476333301,222.28721788820824,102.80351581286495
461,274.6493435161931,222.6001754140746,101.57890870799165
462,274.8746856570172,222.7009851200229,102.03761869766344
463,273.22704630061409,222.48079450853593,102.43780583635408
464,271.9994190546364,222.27136321151844,102.6442691828922
465,272.3371869056895,220.55208226237085,102.60085530587549
466,272.7674770908505,219.88110720425969,106.43237290152037
467,272.27092182224018,219.30310323742834,109.935987663379
468,272.08960187520617,218.3813576728606,113.18819694889209
469,271.26552971192816,217.7619518857402,119.51826969509408
470,271.0299518546209,217.24795733834729,111.90607391581436
471,270.2809918594318,216.69032695745944,113.15975527306226
472,271.12235193666268,215.9513002226928,113.7467928337377
473,272.2626195001995,215.6843606338712,109.76941577032656
474,272.39145527183828,217.21317897938477,104.60737246252477
475,272.2795463792443,218.08972874143636,99.80700872137672
476,273.3377104164175,218.55840606964976,95.9212361617558
477,274.0129748807547,219.80568389300616,92.63733204465288
478,274.9664999282035,220.5984380644211,89.50464995624049
479,275.5317852614225,221.11309163010584,98.34306683181822
480,275.906831452881,221.90082219214788,102.26576045214313
481,276.290728054824,222.91784690757653,101.01677196809986
482,276.3057499407061,222.9859299147751,104.01739570517717
483,273.1455995845244,222.77452691656476,104.22378465663634
484,272.5452370783961,222.4750912670292,110.5888572523975
485,272.42377602582186,222.60082501054806,113.17811796082899
486,272.3655466163339,222.31436487830733,117.66335632348388
487,272.01436410037777,221.5697184759748,123.09455777015124
488,270.5594197823586,221.54555124054265,114.6037991204095
489,269.8239913394321,220.98345440030225,113.99055905926872
490,269.7446490096881,220.7573205020545,114.5922554655686
491,269.7766440287176,220.8321030657295,108.49546494765655
492,272.80068901277016,221.21762127001044,114.02324792882294
493,273.6289796383661,221.46662753821065,112.7944075222768
494,272.7246611390567,221.4688455302941,115.64951206809866
495,272.7890056139424,221.5205653811781,114.95575522556918
496,273.004562738706,222.0265320538262,113.66736091840646
497,273.7926827967649,221.1352793201119,122.01349931272782
498,275.1854375555813,220.81516074797745,119.68494139491888
499,274.8779929502698,218.5506575376006,115.8861229948152
500,274.4307726172516,214.79540857440126,124.85299594901834
501,274.42453857949865,213.5601334211002,124.08789887096624
502,274.3872323294634,212.2489579203079,118.5638706594293
503,274.83531797453056,210.76302107457605,115.61271785889744
504,274.8417299546177,209.6909851962896,111.53209800680676
505,273.87129094488236,209.07117044931989,108.69354526150032
506,274.06558483342476,208.74872889018986,103.38175982541505
507,273.9802842130302,206.8433525317764,104.71422631472386
508,274.7039004587434,206.48511940074918,105.11896787415128
509,274.98706629870386,207.87512731204894,102.42008070573044
510,275.2434400187784,206.94628547802169,102.3429729249074
511,273.716059883504,202.9881571104853,106.55823675167608
512,273.4263576237513,199.121000239457,109.42426043312696
513,272.5283434384976,197.7713585212353,114.83735644959332
514,272.94597688062188,196.2651783158883,113.11051823639864
515,273.1048027789966,195.1995486020884,119.02864998002848
516,272.84905424869018,194.8636962188408,113.25589671568972
517,272.80302918188746,194.62161434262104,115.94212004718722
518,273.08870982325956,193.9793257337948,110.8443266164056
519,272.5569659078667,193.38570604997268,109.36103476934385
520,273.9980924930506,195.25583437829,109.82435069871356
521,274.3099663241414,197.56694550574557,109.91781084127196
522,274.9851927224798,197.23300933463794,108.88786689197346
523,275.18831545003828,196.5533539427785,111.21571019622002
524,275.1135410805721,195.82639562742953,107.48601779471896
525,274.88932719055489,195.79793271037873,110.40279409193234
526,274.3106690551499,195.0164626023685,111.23884217768804
527,273.76045327512477,193.80251422059025,113.6569395111758
528,246.6536770383472,192.77245511837638,109.9231445503386
529,246.1862332692794,192.3729100142224,108.30119778380524
530,246.2324992641037,191.85633378622505,107.16491009378817
531,246.49084704460268,191.4337319456726,107.29602864333636
