frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
147,1022.165550801823,268.083625098282,6.846629048126142
148,1023.3854872692972,268.551796741223,6.828367507468741
149,1024.1978056722817,268.90082248591468,6.8499906575286559
150,1029.3736329987824,268.9809306481231,6.74708067325154
151,1027.01705544117,269.1902111401194,6.7242532365651359
152,1026.668870898534,269.30376145812888,6.709628648076101
153,1026.2572570553733,268.3253866903347,6.722758213852202
154,1023.7998167025492,271.11483781494789,6.765284438366682
155,1027.5307410670337,271.9945768139573,6.919157427920913
156,1033.2011076385109,272.0864681119991,6.957702319489091
157,1035.8689169789428,272.1740328448647,7.018872612857017
158,1037.9704641382505,272.8936224603095,7.079327844717996
159,1034.9874104088477,273.3061937191234,7.246278181770272
160,1041.417034767712,273.73312532903727,7.417720370799836
161,1043.6446347165345,273.9384873759832,7.5694061556387
162,1042.9550229877482,274.98703255356568,7.629568407799181
163,1043.2755269543034,274.56199615527887,7.649001835504312
164,1039.1460120945904,273.7904589414667,7.658003071446445
165,1036.1322384459857,273.76445022527437,7.729110744889083
166,1034.056543460921,273.92913330266978,7.721539401867366
167,1034.4724176991377,273.94575792295276,7.714398115962035
168,1037.7622047858829,273.9824106560159,7.67004891512871
169,1036.1917601178644,273.7062621577125,7.652814056883163
170,1034.8655474131056,274.3702346991009,7.60640393050786
171,1032.1765061700754,274.2943081336939,7.588776114741277
172,1028.051885592632,274.5491225336482,7.5693250834005429
173,1027.0889066671585,275.2594179653502,7.542969816574791
174,1026.9470831565009,275.5470203452766,7.396619015543488
175,1030.3989370669629,274.9383347241279,7.356733788526025
176,1029.7263705168305,274.28142651624088,7.383131773264119
177,1028.1883531453169,274.29359770096576,7.45718409912025
178,1030.824752590842,274.7060801222574,7.483885466931521
179,1033.929188698569,274.36814410192957,7.519978251314147
180,1037.0658880434917,274.36126784914895,7.582133384595288
181,1043.6658105598888,274.4496941861268,7.6294922956026449
182,1041.2905113952546,274.2604888061544,7.629782298233777
183,1039.3999626184237,273.9167770435202,7.660922999359488
184,1034.0613013755888,274.37836564307818,7.574927528496876
185,1031.4874148170837,274.5278846231798,7.486013792670902
186,1030.9193389952498,274.0251717873728,7.407143371950564
187,1032.1782701201328,274.1601172527669,7.35921972719271
188,1032.8099587417938,273.9294574862851,7.30706292810549
189,1032.997255848819,273.5641221775335,7.176262273472027
190,1035.4402561557534,272.9855169858048,7.081341751987423
191,1041.3119705116954,272.97267511063867,7.070819937354429
192,1042.3891050942514,273.0715085735075,7.140441707086265
193,1043.0397603281186,272.92770096504349,7.236395898622043
194,1045.1326530695013,272.99159471865615,7.272456690296085
195,1043.9483641463838,273.7897850530541,7.31475775826061
196,1039.4916846687714,273.5978861647248,7.339683531381695
197,1034.9294401662453,272.6217686708711,7.322332313886427
198,1036.3894694681774,272.3722728157405,7.370507558718747
199,893.2923520512418,271.15763955516,7.278034550724935
200,891.5647361423422,269.9635980701063,7.119366200953051
201,895.5351231236957,267.75205791933606,6.976682250169679
202,900.5801491332942,263.78623010585519,6.734779543417205
203,903.4122838012248,252.2732340221126,6.46950697098249
204,906.47339764071,247.7937607882936,6.298746180516456
205,914.3051194830028,231.12613062451488,6.18462333887582
206,919.3533150805844,228.51921248008524,6.170833202280619
207,923.0311116864328,225.80807683816378,6.185060205266042
208,1077.042660576149,225.97183735186185,6.304091653920772
209,1084.6567246198497,226.20253215342354,6.441551578326206
210,1086.271696450634,226.81934640640697,6.5686449916539859
211,1077.7191164626634,225.79923923740368,6.808099188025776
212,1079.1704560830186,231.19913087843745,7.079589124716108
213,1078.805286512688,234.51903399761049,7.167025587462099
214,1078.9585586600504,251.0816740901148,7.067811168308095
215,1081.9381819395558,253.48061295770826,6.8082592856074009
216,1081.0456234791082,257.0356141430843,6.4861529039780259
217,1080.4562895990389,258.15936337917136,6.228959841209499
218,1083.99831494537,258.1651618037677,6.031154010434418
219,1084.2591072217425,260.1710100412236,5.918829853896003
220,1094.323650432174,264.96086774080268,5.862622041713682
221,1091.2437366705913,269.22723647577296,5.854944933568379
222,1092.4508489535377,269.896087706849,5.904498802065525
223,1081.968481182632,265.6547700393568,5.887010732734928
224,1077.9546804936684,263.94783957662818,5.677436717023962
225,1077.0449713375129,263.52619180210169,5.492828719803273
226,1078.3139951521112,262.36514551292069,5.175375318304473
227,1073.6136315501329,260.82165705177359,5.099281905600589
228,1070.2542222411237,258.0205841318115,5.069171663605986
229,1072.929139783788,257.9860964357436,5.0614955257118139
230,988.4088248051772,257.21495806035088,5.081615705460288
231,978.3404125889464,256.3697697461929,5.112891229387573
232,970.36452455843,260.0345452284411,5.269218423204852
233,967.876609628241,262.5636413568944,5.6506518190015619
234,966.4636114366156,262.1083355194508,6.131604211459488
235,960.1400054998272,261.73342893577077,6.842956436362715
236,951.9242262053672,262.52700856050356,7.225938447693285
237,942.7101420433926,263.1286884879124,7.475754191204183
238,932.0367101566192,262.1235562611302,7.635964494804006
239,998.3560424322756,261.89838589789596,7.692713381406048
240,1008.1083160193662,260.65305712440178,7.701515973823361
241,1020.2710883695048,259.82042507167025,7.577351613283212
242,1017.3090622676052,258.50690932604,7.568827709080554
243,1012.3314369291892,258.0049174089301,7.553490863502235
244,1013.211605750399,257.7818546707733,7.61103972270893
245,1018.871651585468,256.89279018298546,7.648588666953517
246,1025.6871964566013,255.50272681916673,7.666261457552362
247,1027.340615321517,254.35881272298458,7.64260221287875
248,1031.6865269681389,253.42244879168053,7.621268384344528
249,1023.569977752972,253.27580588635866,7.63454303012377
250,1019.1118653642132,252.54751719024268,7.786935221796497
251,1014.6110794326176,252.10908852129806,7.815242872053388
252,1013.756327393676,251.76663241950045,7.816323274728004
253,1008.347321129712,251.14598557773696,7.817232431592484
254,1002.0684988444629,251.85457999330826,7.842086258303949
255,999.5051348916854,251.72568478405993,7.789684272179695
256,995.0482020026816,252.4502970545605,7.76579358496092
257,988.9113341051444,252.77285556556624,7.670153894542298
258,988.3291555153328,252.19818794662576,7.608915706042692
259,988.9066663651272,252.7737994008931,7.528151856100233
260,994.109011576154,253.56653286193498,7.502043537431692
261,992.6504189874376,253.63301825875386,7.516476919118727
262,995.08725283909,253.9527752445541,7.504437893508325
263,996.1097479325796,253.0279431839772,7.4827002901504999
264,996.27911631135,254.19894271045116,7.498570109998172
265,1000.777046030852,253.65343315252125,7.530198668947157
266,1001.7064684609064,253.73198107434485,7.623768514929875
267,1000.3734746760146,253.97120670598944,7.670593029785402
268,998.8588597032938,253.40443910137558,7.728136362588368
269,995.86759242481,253.18837305336008,7.780459763148304
270,998.1245203065596,253.3280196456376,7.702941787496341
271,997.5898212597316,253.74633194674397,7.602485803642372
272,994.650439824496,255.1030100434236,7.520497447991297
273,991.4240757660488,254.8607318502792,7.43213165029821
274,985.8958726878518,255.7690556766826,7.347439391259865
275,987.1195095576012,255.82203339184958,7.305802597874186
276,986.8649373715118,256.5522080401446,7.316611867683062
277,983.9590584385766,257.4716266521484,7.348786842964017
278,982.5301770409328,257.6461143385773,7.3375028783617159
279,977.0647171092376,257.97052945055335,7.393564768155831
280,974.7480624354909,258.0400328377885,7.450323342915031
281,976.8318181374224,253.3740341938188,7.496494944773594
282,977.4712383504324,253.9996696434969,7.569434982532433
283,981.0705784578814,254.60674859311824,7.62501150456165
284,982.3978322682264,256.1796150691544,7.683806965823821
285,988.9652250264168,257.2223016834059,7.669152711235045
286,991.227084084276,257.870656377379,7.605971959704317
287,995.7726203722256,259.24192365557948,7.529789005979894
288,999.8555795586524,259.45156102648385,7.524919479200615
289,1002.0880210955716,260.0775050592121,7.450217201220378
290,999.6627851973268,264.462428669645,7.408877102887059
291,1001.651725103317,264.6648285689587,7.636800410899857
292,1001.7695644228452,264.3253627306859,7.809904318467804
293,1001.8360437928144,262.73884094258417,8.008620414958319
294,1003.7137474360702,261.83946441604896,8.16611426084987
295,1006.445955002892,261.12520246265879,8.322405853159556
296,1004.7695311736442,259.96105069854095,8.544132038697109
297,1004.0756525268636,259.7831220433,8.687414524014179
298,1002.6892187987644,259.43755967931488,8.870433052657491
299,1001.8361476534489,259.7982930587857,9.015335419568892
300,998.7806066929768,259.4137571139253,8.903362256256566
301,996.5023972568044,259.2925782131279,9.011008153771949
302,991.1346214779854,259.94143108803356,8.986229241580757
303,981.5213372568924,260.18362308073616,9.03562966612765
304,978.203661351437,260.6970751882089,9.16500099493476
305,973.9639885065076,261.3481126168444,9.294964998113248
306,970.88017127607,261.6478271339649,9.430902411143049
307,829.9727874854223,259.37482945958336,9.61444708427564
308,829.4819210029136,256.6198290187912,9.519073639046129
309,828.7432442117937,255.99959225189725,9.165232171501012
310,832.094819966342,255.1874643569122,8.82852216642278
311,836.0157068336288,254.9513827755137,8.158933722672158
312,841.062227448914,254.630743097115,7.453010427556693
313,844.2532846409556,254.30797679835693,6.956862965479337
314,848.0909019952578,254.01277386771856,6.405139597779744
315,853.3801050271536,253.8607280741716,6.052398861048514
316,1009.1076388111158,256.15067592618046,5.685670352402358
317,1020.3322759332073,258.77486899652629,5.5698384880418
318,1029.5070379946122,259.44882350103799,5.5268089777002509
319,851.7338570884589,257.5855664568808,5.397840139432186
320,832.273727321216,255.32111899416069,5.515463531845568
321,835.191088530735,255.29432931994777,5.709426252965503
322,839.5679829794133,255.07076383004893,5.886024543381192
323,845.1355739949049,254.94753290198646,6.105045281201492
324,847.4678400770955,254.3681442348311,6.204727468690666
325,852.3590186015018,254.14542944696405,6.520154898148882
326,853.6605751909596,253.9104896864475,6.761346782380278
327,855.0835705717038,253.2040581933581,7.045417288371113
328,1039.3482180083836,255.21409427679104,7.437823969632564
329,1067.7406765060874,256.96585210929239,7.798622608347094
330,1060.0764230009457,256.25663348930649,8.21621040938015
331,1045.9085275339785,255.66521466282488,8.5648786419295
332,1034.7922439381674,254.7665545114086,9.08368378218589
333,1027.663914679345,254.77073811454398,9.653878704157029
334,1013.64637664027,254.4634083325423,10.008915475102344
335,1003.29548711113,254.44715642951025,10.083998452520327
336,995.4226090818825,255.29583584752337,9.94188577815715
337,990.1128497493656,255.84334153764633,9.73632467313798
338,997.2176413439393,256.4706980891965,9.432168095744612
339,1002.5690177670564,257.26034444284428,9.155917138152676
340,1009.2230626574988,257.8892110321381,8.914267927875537
341,1021.4760713543528,259.1673021180395,8.802011591318994
342,1039.11757490504,259.7788027572435,8.746841615077047
343,1057.14404581337,260.0872460176222,8.777469451724729
344,1075.6939545442029,260.57623956279056,8.884562988062456
345,1085.7902197715969,260.1543518459034,9.071047884632487
346,1103.070680915692,259.23471808837987,9.320988821871137
347,1117.437607567378,258.4965819543523,9.570295263649657
348,1133.9488541609665,257.7915043664331,9.869208804563542
349,1152.369499428402,257.1808171323182,10.125418838958816
350,1160.0464611523653,256.4943805953115,10.295954559480953
351,1149.9888306688873,256.24073605044029,10.404343239770162
352,1150.0950703107517,256.11000208109598,10.433218823402129
353,1147.2728685604685,255.7827874044728,10.512713224728405
354,1155.2761783824558,256.29860211304307,10.541760529139048
355,1155.9370563183073,256.0533066570412,10.572407218188309
356,1152.5789097743,256.313711327732,10.544323062742035
357,1146.928987509016,256.94526607047757,10.5214009417271
358,1143.1590794493182,257.84332903800188,10.533462244182
359,1135.5830592573228,258.69463296403066,10.495316038777596
360,1140.6106795522772,258.71411675643159,10.528073115227109
361,1123.642784451334,258.7258598727061,10.449342013533985
362,1119.9100050792529,258.7736112986313,10.31957167939608
363,1114.760923027919,258.0968197148505,10.201291416925969
364,1109.5611549312089,259.4137423159419,10.152289899141229
365,1107.6297405276985,259.85765758349177,10.194386216534744
366,1107.2503570125446,259.8851654750629,10.177772862662588
367,818.1515432444112,259.964166193845,10.186729335470539
368,816.8459075925016,249.45368252438258,10.153221154846593
369,815.0522362532133,245.3083549755377,10.157111716718113
370,822.9159726140931,242.85881757389545,10.212504111431104
371,823.6311135792652,240.3415283413333,10.352719821698257
372,823.7771332047645,236.7997741309307,10.435734722864174
373,820.8627604910638,234.7041852962698,10.428879017072673
374,817.647669372282,235.31264110533633,10.462217150648538
375,814.840159132296,236.09837056252165,10.478275311153809
376,1098.2169617641158,236.3292581046895,10.490618363759389
377,1099.3831338297769,246.72727966253198,10.478521537150066
378,1097.4786719416077,252.09443558811933,10.448333122119119
379,1094.2001913584025,256.08203379296307,10.438145131326263
380,1094.9986836545393,259.8474158977654,10.394888905618276
381,1093.150776772189,265.1330826042144,10.452098750023169
382,1094.166787387777,268.01630084017776,10.469071907754416
383,1095.718156070458,267.6758718068018,10.435761476666272
384,1092.081127201298,267.45829618620908,10.342023649431504
385,1090.0925152812225,267.0490181687256,10.303026524639565
386,1089.047939012851,265.6215023847983,10.3202098640948
387,1090.5208658178124,264.7270056803431,10.293761935776754
388,1092.1229972948457,262.14845429790747,10.35435755830304
389,1089.68256319985,259.24957821657059,10.378102299446225
390,1092.1902059700497,258.6058416724708,10.36918524358518
391,1087.3035803403216,257.8362233650043,10.34332642437929
392,1076.8100596637544,258.2270494402949,10.3865877227001
393,1077.7895825315957,258.2795377816112,10.459639636261024
394,1076.52206183826,258.5642434895446,10.454818757705656
395,1075.7324070563464,258.6814428577108,10.500227207577732
396,1073.6255443889564,258.5340515665292,10.502449618641482
397,1065.7131702211364,256.54438332263649,10.41668394356896
398,1067.311921916627,257.27009554064468,10.221917835963464
399,1065.290460497252,255.222367186432,10.036301659748052
400,1072.903052236052,250.78959041462756,9.84103428522732
401,1082.5981535196366,244.40276908074868,9.56194356606332
402,1083.023364316172,236.79909523249985,9.4012836491021
403,1078.9476715884928,226.6947705264492,9.311283285748925
404,1079.205918510273,220.64001585537904,9.238032768634357
405,1083.3353301084233,215.76385077086872,9.170552953593689
406,1090.258775024651,217.17398831461893,9.194697122870196
407,1089.8295702490589,216.46885989978589,9.32484876827081
408,1090.6819629851526,218.65157170624856,9.449165575400024
409,888.2907284285325,219.23831307824549,9.702746915757729
410,893.8978046068128,223.89426452463418,9.963179156045909
411,899.9170364462192,231.0658065095078,10.214111935920164
412,907.3442302555094,243.10800255721004,10.363045164645089
413,909.8188516748844,253.49396290726512,10.47366311798014
414,910.1564369394,263.7966991291831,10.56934086757488
415,906.6375867433964,265.36562080751698,10.607570273944932
416,908.0519654929168,266.3153509312431,10.707003282568256
417,909.8194084516524,266.7122724596834,10.75599470782165
418,1123.7146146644814,272.4022139270048,10.770194550798536
419,1118.874161865549,273.460154353745,10.78516304533071
420,1115.2691335138216,273.55251413199115,10.869259145493772
421,1111.6271263355805,272.6336603238873,10.97794568871652
422,1103.1301771584049,270.43673951834088,11.01423932500202
423,1098.990333189795,267.5239397009667,11.232046640687424
424,1103.5498866229826,268.57216855921919,11.304027146526544
425,1104.9122897624316,271.46861251156568,11.241477216349927
426,1103.2643190842237,271.21399725785866,11.209007524614606
427,1098.872113509194,271.80534968894667,11.195961612803606
428,1092.675260814073,271.0298620634005,11.141558141796594
429,1084.9199349093604,270.4249649553721,11.07062023644059
430,1082.081395255417,270.3017157157065,10.922333928346428
431,1083.9382504657565,269.846537890725,10.837269461699272
432,1084.8848876306946,270.0422514656156,10.807776974681869
433,1085.8299007752349,269.64024324811387,10.762527951655829
434,1082.7640759701408,269.1706479592651,10.735738942294973
435,1079.7067086999926,268.9698458500888,10.800416606548117
436,1084.3623094279397,268.3034693252773,10.873451110401448
437,1090.157598815903,268.83204300388476,11.050777441813719
438,1097.1298904394428,269.19331931678905,11.093030648020563
439,1097.6755726776517,269.1049489340841,11.313126638477362
440,1100.4316159954925,269.0653182907726,11.468557840113233
441,1093.343591617064,269.12532325657699,11.479927755449312
442,1086.7507283119786,267.2900503835036,11.508041299878297
443,1080.1396411137112,267.3358618290686,11.45465368239006
444,1079.6204473039409,268.2660013091731,11.442763246210515
445,1073.630405022412,268.41045934399286,11.366577035336686
446,1068.8379213917988,268.414854227942,11.278103538899613
447,1062.6718970517525,267.95432447207426,11.147197340866768
448,1060.813105344552,268.0843204602488,10.960318374837584
449,1056.854550634901,268.72208449256029,10.758932080020584
450,1061.077015068671,268.9999524001116,10.583927847225024
451,1066.610657724931,271.24876150542436,10.333067473730355
452,1074.270529225043,272.10574968050738,10.25144516857364
453,1075.6633621385402,271.8696721631202,10.203988083657928
454,1073.068190539664,272.28043581177055,10.114274012588807
455,1079.4627215510782,272.5517328985935,10.03154908814973
456,1083.0171134817536,273.8689241658082,10.002065216172572
457,1083.4278039962017,274.591775967321,10.004584055862472
458,1085.2124441729325,274.0597676474458,10.0576158230861
459,1083.0274000874049,273.4120953650543,10.065389894937289
460,1081.1665400028444,273.09313431673589,10.304006759944795
461,1076.9342760018436,271.5046959186061,10.57547573333435
462,1077.743635806365,270.6538590786944,10.752151785162728
463,1079.4310101151037,270.1041528915324,10.863214212297452
464,1074.0232330040365,270.0958920666377,11.068152591358397
465,1073.9743991226545,269.43486006129549,11.25596293042226
466,1076.2876179273768,269.3816346726122,11.38908335770352
467,1075.138952135815,268.85553343573175,11.434482890072929
468,1075.8562401306033,269.14761779305948,11.457948007908668
469,1072.8259286641233,269.3912298928458,11.442001315344657
470,1071.237018918805,270.79676998467007,11.273001898246824
471,1065.2735649545892,271.7182511860877,11.13874268819991
472,1067.2380162380446,271.5286138020489,11.092096380906565
473,1068.093700010441,271.90109795350505,10.965194546890612
474,1066.7788105398825,272.6549859854587,10.93867489332217
475,1069.7058387275068,272.83105609128787,10.878644839029665
476,1072.4397332139154,273.6504612999286,10.979362609685009
477,1075.8942999768677,273.8912692767904,11.05966087229116
478,1082.5723667959549,272.8802344310025,11.176056958611392
479,1090.5347412863305,271.99213566273098,11.310451393988617
480,1100.435939187662,270.30314467324998,11.365327012277345
481,1102.700358843195,270.83393784365298,11.479750122464332
482,1099.9221871758569,270.75686803875547,11.55909996944128
483,1101.445456614024,269.8148987225785,11.617489450300428
484,1097.5028833697193,269.0370386991899,11.656776187628776
485,1100.1921861254164,269.10984152522556,11.686365559324856
486,1100.6073748687014,269.9411040591424,11.720662115380913
487,1087.3043755340225,271.25563680943795,11.652475724666236
488,1078.8043832695885,271.95934274310209,11.65585106663497
489,1072.2369543267824,273.3046990174528,11.683513755268926
490,1071.7506155542768,273.1251166752325,11.719336395241037
491,1073.0772761851693,272.6882537164163,11.72917658127016
492,1076.0417137128232,272.9290749582306,11.732025795905815
493,1079.081448727636,273.3491663778729,11.758533805109217
494,1081.003948470047,274.1038299315422,11.75749615353649
495,1082.3464785041077,273.54283699646109,11.755452158947849
496,1094.6076764114017,273.63612625800797,11.807986644793236
497,1102.26765355471,273.81084102761175,11.850850972262377
498,1107.3195673838093,274.10470751207739,11.776197372401173
499,1102.931849834236,272.7688244487971,11.587242417062612
500,1104.7041023458488,269.9957982801922,11.450278424237635
501,1101.457712634889,269.6182967445336,11.298832380834537
502,1099.9298396776385,269.3438893436712,11.06824852507368
503,1097.0941744238906,268.6943579413408,10.903478366966097
504,1097.1212025459536,268.6503249552146,10.820701570078623
505,1094.3265626121354,268.3908015484799,10.739570050087377
506,1089.9915236053062,267.9477826621866,10.704028706846842
507,1087.6247343926596,267.2814848940627,10.734966218655036
508,1093.4074865845476,268.5256041477869,10.756593431980468
509,1093.0934339720305,271.1614058346143,10.737453175496956
510,1094.51382663508,270.96001397100238,10.712680394938609
511,1082.3913940282453,268.46324660684408,10.81508381581081
512,1076.4503375068578,265.4150711961523,10.877003577728374
513,1070.968936677257,264.92234651914887,10.960958416034485
514,1067.6544144138173,264.5863592957683,10.995349156323036
515,1067.044283434074,264.2725223613739,11.02118743289901
516,1067.294962192745,264.5991794960312,11.027652299176167
517,1066.9948303837946,264.8128583936728,11.127950366078889
518,1066.1286437768166,265.30351757565799,11.33719416073684
519,1064.5183344610162,265.73688592833,11.47766478818814
520,1069.423536319655,267.6532162417474,11.670907334131912
