frame,monoruby,ruby,truffle
136,704.0840924881196,223.84901878795247,25.91670181891255
137,980.278858529043,224.52117468177497,26.421123232270283
138,981.3667902873271,224.67068864069486,28.254104927484054
139,971.4998689640147,224.24996767734513,29.172291839441183
140,966.9956871676462,223.43733506125417,30.073156159619895
141,959.2005133492639,223.1624579381677,30.447427378674984
142,951.700561923079,223.43898276031712,31.303063805415118
143,945.9032668102719,224.2557177224012,33.849463431096595
144,941.5908208287614,224.43096075066694,33.70104481179226
145,937.745185243444,222.4094856495077,33.39428866686759
146,939.680155502631,222.1457657306764,33.00144609736943
147,941.1594446839428,222.28058060808297,32.50690674978299
148,947.4770281857075,223.40810576178066,32.216380101301176
149,951.9556459418869,223.26335697787587,32.250920765480124
150,955.4905934720115,223.4023380941969,31.591065262711957
151,953.284708636409,223.8355849877898,31.63930260986598
152,949.4324896687641,223.26172315125862,31.595345353237885
153,946.4745507601344,223.66731747041644,31.781642204036793
154,944.02983073945,225.81514181036732,31.74310556033215
155,942.0926002553309,225.31364782545361,32.07098149196716
156,886.9773074461262,224.20576244808225,31.30787314384982
157,865.5861964653785,222.51325855102067,31.56405754887388
158,844.4338849682563,222.48836225483907,31.65099692203174
159,801.2625046433625,221.3699152953396,33.04480360789597
160,747.3186809488013,220.31841519320062,33.11938895303109
161,699.3216196477167,219.05833821283287,33.18480894683633
162,654.0925365743077,218.1813634017895,33.292649347765064
163,619.6460424207974,217.18495740753116,33.721677793150135
164,617.3796910937039,216.90384190888417,33.825952709518965
165,647.3080807186847,215.99459149447807,35.271696193408864
166,660.4496362546572,216.3433767777238,35.28317848111748
167,672.0330243245861,215.35248355088382,35.21788060006922
168,702.8759197581248,215.22111142255912,35.19167206860405
169,752.8455712667537,214.7104117526337,32.69083599340334
170,816.04696564965,215.51451651159294,32.698677791615005
171,887.6302504465353,215.95101519929062,32.711659031994266
172,964.7573109047701,216.22455355173622,32.67652774814768
173,978.0645168832128,216.70313057371507,32.684690402344714
174,978.335943151757,217.99597989342715,32.76286439528785
175,979.8059806907553,218.20940508580054,32.7712278804378
176,987.8426177499701,219.2984967156545,32.79549272097659
177,986.1502847331318,220.13665301914858,32.71084545446745
178,990.4651193893337,220.6817057032531,35.09922308932971
179,990.6832816534272,221.0435904710599,32.72561871224354
180,1000.8897944105439,220.6483405365319,36.1426990429742
181,997.8879146876396,220.73722224657033,40.390581953735875
182,992.6795371653875,220.80507877825968,45.57455153549665
183,984.6924104066694,220.53559305979843,52.349810226379276
184,979.256728831259,220.28338032284876,61.63330181315895
185,974.2373789223442,219.96599579784927,74.65647010857545
186,977.6376220280391,219.81394604632862,96.09174995164939
187,978.5657139822529,219.69997441872567,134.9380303687183
188,977.6175511291802,219.05685628295743,410.1139383176938
189,974.349598768703,218.88872003036585,408.60928900615176
190,978.1525271761238,218.5891677427621,406.2557051312998
191,979.1041775473998,218.3577643586826,336.5723564514554
192,981.8081892227386,218.12351445127746,335.5118995608686
193,983.9576620832655,218.24703820761508,306.21275021811783
194,986.0474288598384,218.13262306861697,295.34334127522374
195,983.608384694904,217.7677534153714,278.0709539356059
196,979.8371319579944,218.08352462308682,239.64892379857602
197,975.767256368965,217.99495549741212,237.15248189692363
198,975.2898368499626,218.04391905309305,235.40585071821772
199,881.6715503157568,216.6089326421531,205.9375032004
200,878.4327214692075,216.6404516544215,212.7435865448511
201,877.7840756221225,216.93119548514343,202.660522824536
202,880.8960939367126,215.910948095568,206.2273747690836
203,884.1883269828587,215.6798483209246,207.8560054472615
204,887.1264671463391,215.674286864653,212.56579881429064
205,891.9459926107982,214.98046457698882,239.90298997692665
206,896.475061603995,214.60546617359057,240.42015179116967
207,897.3930733298477,214.01981015501002,239.20415804906835
208,997.5461458993123,214.9798434506862,277.737805966821
209,1002.8651837523163,214.6656776679897,311.2570793754454
210,1007.145810973993,213.22218731130116,333.78243118327237
211,1005.9050017435949,214.0707414099747,347.56840913771816
212,1006.2338402297136,214.25545346499075,356.9353246480888
213,1003.4881223017179,214.32298606272875,363.9909274276251
214,999.1382974376716,214.46322343408966,356.4769522073945
215,995.1742861380338,214.75135670397097,344.9191283430627
216,994.5270087631927,215.29816904305815,342.75051798516574
217,988.6059872715787,215.54266646877073,338.05873085135073
218,987.7116584144866,215.7357200729945,333.6401089009435
219,981.1762402410866,217.00445462647488,329.693903120097
220,977.9656726881083,216.95097768014583,330.64541920429474
221,973.6547414399907,216.79696118733335,328.10183470650753
222,974.4560470244734,217.05377524644896,325.8831147805532
223,972.0643823851515,214.8829406136328,300.65538853995406
224,972.7224862387218,214.64305912650036,293.63750174387764
225,971.4973479686023,214.68832154549355,289.975611117517
226,973.3131556127952,214.3221185891929,280.7588474732863
227,974.486637929323,213.8290974727822,273.2765254520236
228,979.3315366961938,213.6643325767953,270.78924259878784
229,978.8135805081598,213.56952922229254,270.08011118148505
230,888.5333016795005,213.3831341729829,269.2628310266863
231,887.1728944962484,213.24378477417577,267.78991632769174
232,892.8643166559153,215.3650314593014,286.57428162581175
233,896.986930292719,215.5420369815769,295.8189928764744
234,898.5419337929596,215.45844431221948,297.9038395190008
235,897.567416208698,215.66018865782297,306.1883522544997
236,897.2054752836548,216.0589981883367,313.4669037888242
237,895.8556808268216,215.74982875930448,314.11051459860755
238,896.1037386083858,215.46507255523844,312.7318558804133
239,987.6054423491121,215.5839968167725,311.68541874858755
240,991.0850805138729,215.2855722706262,312.8491413867632
241,991.196850116279,215.39423038297642,315.5713748695967
242,990.3294359988644,215.08865566592635,317.4379572078345
243,992.2204413085141,214.9946333888518,319.05248460764324
244,994.1383368367193,215.02808318606225,320.1413855833783
245,996.5321786087228,215.08990965236882,321.2119141002916
246,998.3900412217737,214.8070097987627,322.1492533731046
247,998.3811835211379,214.56042834081035,246.4792221152164
248,995.1741772488346,214.69411368477574,238.60904935336754
249,989.6012714047465,214.84302732337653,231.36971824285365
250,985.2125093885662,214.80181644200644,226.00537948350572
251,980.7981492904644,215.012512748596,225.80175425582485
252,976.7916507444056,214.8838896816234,225.8231877701257
253,972.5335957722205,214.81186020237777,220.07822036341804
254,967.8552714467863,214.74777991056052,213.10974943330493
255,964.6956732645336,215.30023462153414,206.94039948249142
256,951.1885918854775,215.3733753439513,248.8442153244823
257,946.8944727005709,215.56058060127236,249.5281146574634
258,949.7110103946237,215.8968807319901,249.51174052853517
259,950.7978981585989,215.8128057125356,247.50586939859096
260,952.6872257133165,215.99642152307325,240.7153226095382
261,954.0522050457306,215.8927945126453,239.00094411038148
262,958.6788158027855,215.93608283499694,244.86896109775105
263,962.1474104938787,216.14409034680406,253.18956958319856
264,965.2360591714811,216.2850741570329,262.64529858252627
265,980.010825557594,216.5973598951015,273.493419076844
266,986.0314442605388,216.13797558315903,283.1063551574883
267,981.8587399069858,215.80352203380994,292.074025601509
268,980.1014354773052,215.84783069393765,302.38537736257535
269,977.7700722967886,215.8107926397865,311.3287013463426
270,977.1280381593712,216.34053740775485,312.7679592301858
271,974.7356128098256,216.0587853396165,312.58653679777143
272,972.264847187407,215.66929966824586,311.5293266908833
273,968.5641756516472,215.57612201686914,309.774362230647
274,966.1533970841966,215.67119127404288,307.8476945004687
275,965.7635745921597,215.6030593462063,306.7020845857585
276,969.8668849508946,215.699413472251,306.6645257027796
277,967.7811706806316,215.8769952164703,306.54837367989643
278,966.3697917727866,215.41810057225456,306.6623622594647
279,964.0804030223472,215.1476983511959,306.25911979238623
280,964.0464226740658,215.48275186591582,240.7911755239522
281,961.3533785971613,215.8216241547592,241.8502574902883
282,963.4184611349659,215.52989145310963,240.72016376606078
283,968.0485853648421,215.5911083465018,241.40308641457582
284,973.1989630612603,216.10009067635556,242.54740734118474
285,974.7507047957683,215.8671002444326,243.92839184108374
286,978.7164000341508,215.84398436790178,244.16839090284438
287,980.9943221237963,216.33045400884393,244.74877222739852
288,983.660848104947,216.38825083685842,245.19262423571715
289,982.907455373583,215.865324242552,314.1019091434925
290,983.9165746934386,215.75747840866507,311.3275817644885
291,981.164267167036,216.04550259772313,313.3426743666922
292,977.3462020294659,215.53970355420358,312.4567547747805
293,973.887796211186,215.49032552565978,311.29545958947983
294,971.7806786306253,215.98312563037726,309.85586477570666
295,969.6403413789617,215.52871464986092,310.4390830578803
296,967.4421372562571,215.4445289108987,310.7390375263132
297,964.5196099708007,215.5172825714856,310.41572015317075
298,963.2728686299428,215.81285722214704,309.59882205941926
299,963.31637311253,215.60613223648966,308.72538160845244
300,967.4370344048682,215.81411514871147,308.8071064441955
301,970.9795761161471,216.22264194607462,308.9119976979148
302,971.3045336477447,215.97441827649956,309.0869394657076
303,972.6192552036171,215.83530389613958,309.70996477726396
304,976.9969347072249,216.06314746354187,296.31212861192614
305,982.6151337050563,215.94516559945083,286.7442532992137
306,982.6086955659664,215.4314866742489,278.6710559812907
307,839.8164055457049,214.88815342372715,264.42058066616795
308,838.8184312955981,214.59610737156913,253.6079751409149
309,835.6140188284046,214.20672791548913,252.60176308845243
310,835.3238028151231,213.71354718237814,255.14940436640785
311,836.227224125946,213.72229149942416,254.57874716705305
312,836.9656848276755,213.71934769737695,252.71835070335476
313,837.2953683762146,213.85642815167432,262.6046819425471
314,837.4354468867581,213.9418231437988,267.7090025239323
315,841.4055313317219,214.4724483781887,273.0852544480636
316,989.4816990888111,215.0470627807907,283.6881758537644
317,994.9640462802214,215.25455442052873,289.14156787698516
318,998.710777783558,215.3603987135507,285.42457537339305
319,783.3626978669574,215.60860119487288,278.84309592140823
320,753.3746155881869,215.8973054906295,278.74369396811574
321,752.2935538553379,215.9836439545741,279.90653609548264
322,753.7425202769836,216.0766552235072,279.0770364724264
323,754.6677456288215,216.1479419371937,278.5762857131275
324,754.9244334808519,216.00578879804866,279.59133319072055
325,755.5479255829567,216.06156025562413,284.2295962763764
326,756.2503459497511,216.4279384863107,294.79647851923994
327,758.2156439085052,216.5989913957966,298.97514294927964
328,960.6703739389752,216.62632579749913,302.60255356031126
329,1011.2043674106612,216.5190097478239,234.20343356874824
330,1012.0292104407652,216.09438309763334,234.68105709931947
331,1002.884743562909,215.9329227296531,235.87924027169748
332,995.8446751032009,215.9165941276624,239.70749933366017
333,988.5614643250117,215.94619133003377,241.35688912921043
334,982.1359322051469,216.10422612600573,236.66811676253565
335,977.0953608793202,215.7820395900201,236.69513627194775
336,972.0964062167188,215.49714705012482,168.9903846547833
337,969.0766529863198,215.46587724377378,165.01321883769134
338,969.2303786193597,215.6116180188796,191.53464133520032
339,968.7190860916016,216.1363978502146,185.98554300343392
340,973.4731805341104,216.3500750196309,168.5232340055402
341,975.9334792817978,216.40389093351754,167.15231528665024
342,980.7279319550024,216.63337544429413,166.7864470307517
343,982.2790270268553,216.43882204215694,169.13305898827798
344,983.8885004925556,217.0595022323607,168.96438524259725
345,982.7749027582848,217.47787004254226,237.32513706164406
346,979.9145809649402,218.19980845772014,235.0665793239649
347,976.9951320793172,218.31410854049034,242.41409530264932
348,976.7225364971181,218.37428910520822,241.5146834384037
349,972.2075037095796,218.29600967781263,266.85005396454363
350,969.7217333134671,218.3172329939577,259.5194246682789
351,966.585673122054,218.25218784874812,250.90734382583733
352,966.5010731137751,218.6373681802794,242.27447254281807
353,966.0614061721271,218.408051672015,234.0856054307317
354,970.2998728001355,218.5614846896606,226.59816276820334
355,974.9572464939579,218.64462940537018,229.007213992487
356,977.9230616493287,218.45766798724313,220.29299413007024
357,979.2901834854925,218.5325830604972,220.93466427834792
358,983.7760006303544,218.64139447404003,220.96585412750468
359,985.7189055083503,218.84950822964845,219.2529955501995
360,989.0303320808165,219.20877284782398,219.5799168122635
361,989.7662603665075,219.67488843017884,221.22640297904007
362,987.856174431454,219.90949120334645,223.51443937474568
363,984.2359344169488,219.56471379544348,225.74852577622121
364,978.9509238136184,219.40067536957434,226.8370113254734
365,974.9383428521068,219.8466570204313,196.56951678401614
366,972.4421779195189,220.0858244687145,202.8454711552311
367,686.8006079124483,220.3446626276355,209.7773590049646
368,687.459934405899,219.7976963812021,217.39569422376366
369,687.2051945534853,219.00324222024184,223.52574713977606
370,689.040209973568,217.9682041289382,229.74223011678524
371,691.4674523094236,217.5802680871054,234.7552727123516
372,692.1148054152886,217.50074825849003,240.48352558811948
373,692.534420116319,216.65566405105156,246.91100618262715
374,694.1914084094382,215.801416065285,311.6723907578793
375,694.8541726998372,215.2390901953956,310.6126610915428
376,987.2961352751335,213.9011046042566,307.56810290553574
377,983.7337454909235,213.96879594090993,302.84644362051466
378,983.4356654379818,214.19063914948464,300.3531049551396
379,981.0270428616149,214.57865007526692,294.1170221448521
380,977.7492540099597,214.1692775472147,289.9720137480563
381,977.3373925528283,214.0008180341133,286.4951896012994
382,979.6981493942704,213.70909155142178,278.7619017242799
383,978.498899721439,213.25603814202248,269.74122127079073
384,977.1681405900213,212.53431513883064,267.6906092035942
385,977.0409468201701,212.2581136961295,266.90692222400975
386,969.8398136086911,212.64531269899118,270.36898335579815
387,965.5455821260377,211.45414215841456,273.03548002824726
388,964.2676715183134,211.30330390687615,278.0883871946578
389,970.9212318360225,212.12187934984698,283.72256264030653
390,977.134719610852,212.0525533534671,286.9930999944604
391,974.8159510584446,212.63991687027934,291.4390273368742
392,981.5909142308504,213.33215484563732,303.34476018975073
393,988.2318070983924,214.29800088352098,307.7985902538061
394,994.3468082478448,215.9871944516968,311.2408687308874
395,1010.3392540522627,215.74961651929948,312.36201828733743
396,1014.4085468041445,217.3790018498543,303.14365036497935
397,1014.4128926916387,217.33225698087995,288.0188754054015
398,1013.6528890159901,217.00519227682213,282.4166186776683
399,1011.3049253946657,217.59629166035302,280.71367883420373
400,1018.9481356655881,218.15329691336342,284.8522413747726
401,1019.3445582777605,218.243762353955,280.6480187337809
402,1016.0265754938728,217.87104144452798,277.8963813737064
403,1003.92937688086,215.72036270366766,275.64973600569544
404,998.1512026474047,216.2407312859057,218.0303649825643
405,1002.4351323578436,216.18411436383886,223.2077477844113
406,1008.6378575747751,216.99671112329065,229.3105980144998
407,1004.6538899475348,217.2979710886291,225.55043895291286
408,1002.6240954931827,217.122916305553,220.45643160665466
409,806.5286537734536,216.95957033561922,214.01728058055193
410,804.2750235171089,217.22811576166288,213.68766346005907
411,805.245764868217,217.43398771360364,214.58182695001315
412,812.9034161498357,219.3196323212694,215.5727918039621
413,817.2736032126423,219.17359847218592,270.9091438540242
414,817.5525256037939,219.11669501315046,269.02782210285494
415,813.2741546748448,218.15030395833412,271.59452611977486
416,813.3450767748208,217.84376157167307,280.86362814822763
417,814.5975874714801,218.40464912371945,290.9392684829031
418,1014.6936640061982,218.39125684242552,302.9412976291287
419,1015.2016318988211,218.5987244781819,308.7212626919583
420,1009.3547020394806,219.03027495295663,309.39058140785806
421,1005.4409952992252,219.22852968968076,301.9420915104829
422,998.2260380832525,219.1345034992335,301.09804441367845
423,992.2881619576526,219.1889021128889,301.408492211309
424,994.0518169559798,219.67675981796577,303.2137724909381
425,995.0228955211699,219.7695077262277,304.7671891319216
426,988.0712377052747,218.28108992787887,305.4943153213795
427,977.5786912170145,218.32080791491052,306.3100271903628
428,971.8382832943743,218.19849115822205,306.6131447210151
429,970.0575586673784,218.12456651926615,307.01396953386757
430,966.4991035999477,218.26367868445203,315.1158883087013
431,963.9389372015371,218.63200403817604,315.61835321839015
432,965.1724986565542,218.96935928312868,315.6630642081813
433,965.3689915125051,219.55424250270227,314.6364141416995
434,961.983994771426,219.70991794391625,313.72287601604313
435,962.3792053403477,220.54195383689702,313.195652869574
436,965.8857732612921,220.46322507453803,312.2282316336024
437,951.5871557354768,220.5310755297728,307.8136862711349
438,950.448274553809,220.70301175547246,301.0922121491551
439,943.4518046130482,220.73848371636552,290.16041837735224
440,939.7218576914664,220.624275961925,285.55973934273453
441,933.5951379936819,219.69354942772506,285.2329302231926
442,927.7507918793119,218.4324674253286,279.6001754604822
443,925.4457825596684,218.52416740513473,231.27227757946275
444,899.4367736390677,219.2284973627066,224.36376630095637
445,900.2052454244721,219.3210698994466,218.38567127226324
446,911.3751510629667,219.1149716446813,213.70319500858182
447,914.2021255627335,219.1132805963151,196.48751063605403
448,922.6724630018325,218.6381648942285,195.8942140941431
449,930.7004546128928,218.67720542495522,192.8664403027919
450,941.6366324457118,219.6394360880029,185.8180485449779
451,953.5479110564537,220.62113927064024,189.48675675772125
452,963.2719384487098,220.78885565205772,223.307973424849
453,998.8857942732334,220.74753060733434,233.6397648853448
454,1004.440741923441,221.03800459779993,244.79844761834508
455,1015.0797985108373,221.52969871145575,258.4709399654996
456,1021.1647796912011,221.40954539130576,301.0118716213255
457,1021.6531435529339,221.98525714648838,304.3824991187615
458,1021.7350285602953,221.58091256588216,308.9009815458367
459,1016.2544215143239,221.46119948183357,324.9563561837972
460,1008.6960849794367,221.61783497827372,325.271291894026
461,1003.6654948924514,221.4404771707115,324.8560579747973
462,1002.8487598249217,221.406070240309,307.49648765518185
463,996.9536435206295,221.53682003870728,292.51419128591886
464,988.9602341767188,221.41858205544935,277.5160475091779
465,982.9378356187394,221.64637398672292,262.641343558733
466,980.5509868167904,221.56893295713542,253.21921114595932
467,976.9747727232102,222.37616147826262,245.79287275583312
468,978.521459119379,222.44897744683396,239.6783450821803
469,978.7909023054094,222.53439128253123,231.13188248853493
470,977.1525475537923,223.0208959290133,227.8812219731468
471,974.5790794563444,223.06424315855372,233.27797979188085
472,975.7799478924996,223.1029222393907,238.5814457293332
473,973.8736755670657,223.20468091063577,244.51163723191647
474,973.7658826679002,223.0959651181565,252.42757507371525
475,976.5496795579595,223.74807387683967,268.2439968472503
476,980.5291918420922,223.53962111211698,284.61597550295954
477,980.2355112423575,223.62465797221682,298.0164228113267
478,983.2514079546241,223.5984178164229,310.3294719070802
479,988.1821074865021,223.36176980004706,312.4732009417022
480,993.3077558557374,223.39807354291972,244.14143978266642
481,994.4915135306161,223.06793050168326,236.47641924440848
482,995.2080749668878,222.993327846625,229.9908533627931
483,994.0549995879289,223.83520651208312,222.8538393620109
484,991.4143495540737,223.0742499219833,216.7435657853678
485,988.559403876878,222.878067030315,210.8254659581999
486,988.4391037669636,222.88667230042898,204.9906849187474
487,985.9488004533026,222.65690360791288,201.5654197270593
488,983.5887186158731,222.4544041050289,200.43922016851434
489,978.5098541825056,222.64231826819184,244.16459490909247
490,978.6940484669288,222.8169567329753,252.15373604514872
491,981.2774408881509,222.7874201910618,258.3871092400183
492,986.0029222818762,222.12399929212268,267.28103302406254
493,992.0625069583494,222.17027287816776,276.29417171179875
494,996.5233538431244,222.3031790217768,286.3877602592204
495,998.1109122821279,222.17087591337935,297.2059570099785
496,999.6399126090057,222.28844216935752,304.47175621922264
497,998.6104835510673,222.46915753005027,306.4883066684692
498,999.8942391743116,222.71610202058454,307.0922338626817
499,994.8017171172727,222.3557891337833,306.50008038304327
500,997.1128047812769,222.28499433923707,310.4463651301707
501,997.7747405380346,221.92088127930268,312.6404274763376
502,993.7651186057287,222.12148895037595,313.9509768862483
503,990.4715530297748,222.05330288377544,314.07017653547393
504,988.9713165880363,221.45885095926417,311.65523035442504
505,989.2720027794007,221.24956541021547,300.24028232168723
506,989.3081075376504,221.052787537407,294.0256535970305
507,985.67604345476,220.44736518595704,287.4136481378557
508,990.5506987208972,220.70937148219906,277.0224299147803
509,989.80293979601,220.67917872141092,273.3739676414166
510,988.3171019944112,220.9114645202028,272.17531781146266
511,977.5360088296793,220.3740619156545,269.3733945179013
512,972.24184785006,220.31541653035538,265.57496100491005
513,968.2153232093551,220.86157295236077,261.4123707622607
514,965.6361239542985,220.97570634724948,267.0337573289576
515,961.7343062544368,221.1431799488939,272.05673518790235
516,966.0818323279171,221.34741337308253,279.2883228782273
517,967.5742187454532,221.55788198962136,292.0819977091847
518,969.4721823696021,222.16394966531203,296.89002765743106
519,970.0735529647943,222.3874311270432,295.4312253598245
520,983.2834165089201,222.8993516983106,250.3055880319177
521,991.6571868746919,222.79080080182476,254.6305917178973
522,997.4080652725528,222.97728417988424,261.585954487443
523,997.1162256731486,223.2126750008926,265.1260990978979
524,999.8356916150614,223.1237910550974,266.79451456845544
525,999.086171373195,223.11676630849877,267.3285006593116
526,997.099442951084,223.49216550357156,264.1021369141114
527,993.5559078044296,222.9734001523741,262.05606373036414
528,994.2777129982602,222.49744909667996,263.5622854327648
529,994.5248082281776,222.56471935156083,317.4417749794072
530,995.1052935930826,222.86515266132724,316.2318650059823
531,994.3487841832747,222.68535808642085,314.1629915327674
532,996.1765628743765,222.34205084597633,311.6055081471253
533,998.3152907723572,222.11803512941702,310.2681911804237
534,1000.0543343449384,221.86917619882828,311.79347378662817
535,995.290394797796,221.34463188848383,319.41391388304356
536,989.5243481513121,221.43190709853988,325.6649253605566
537,982.421851444562,221.64119382979763,331.5107855385404
538,977.6142627204757,221.33794146537144,337.6856515500977
