2026-05-06T16:11:33Z,382ab7a,ruby-json,,236.9278,,true,false
2026-05-06T16:11:33Z,382ab7a,ruby-lsp,,111.5031,,true,false
2026-05-06T16:11:33Z,382ab7a,ruby-xor,144.9425,21.4561,0.1480,false,false
2026-05-06T16:11:33Z,382ab7a,rubyboy,,1313.6281,,true,false
2026-05-06T16:11:33Z,382ab7a,rubykon,831.2534,492.2278,0.5922,false,false
2026-05-06T16:11:33Z,382ab7a,send_bmethod,29.6926,6.2252,0.2097,false,false
2026-05-06T16:11:33Z,382ab7a,send_cfunc_block,177.3201,110.0327,0.6205,false,false
2026-05-06T16:11:33Z,382ab7a,send_rubyfunc_block,17.8558,16.8153,0.9417,false,false
2026-05-06T16:11:33Z,382ab7a,sequel,,61.6321,,true,false
2026-05-06T16:11:33Z,382ab7a,setivar,5.7603,4.1997,0.7291,false,false
2026-05-06T16:11:33Z,382ab7a,setivar_object,5.9428,39.1384,6.5858,false,false
2026-05-06T16:11:33Z,382ab7a,setivar_young,5.8644,39.0364,6.6565,false,false
2026-05-06T16:11:33Z,382ab7a,shipit,,1048.1355,,true,false
2026-05-06T16:11:33Z,382ab7a,splay,101.4839,46.5829,0.4590,false,false
2026-05-06T16:11:33Z,382ab7a,str_concat,91.5223,25.7260,0.2811,false,false
2026-05-06T16:11:33Z,382ab7a,structaref,7.5527,10.5780,1.4006,false,false
2026-05-06T16:11:33Z,382ab7a,structaset,6.1922,50.7465,8.1952,false,false
2026-05-06T16:11:33Z,382ab7a,sudoku,67.8683,125.2450,1.8454,false,false
2026-05-06T16:11:33Z,382ab7a,throw,8.7224,14.9139,1.7098,false,false
2026-05-06T16:11:33Z,382ab7a,tinygql,28082.8541,307.7172,0.0110,false,false
